,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
76,MLB2023925352,https://produto.mercadolivre.com.br/MLB-2023925352-tampa-reservatorio-agua-radiador-orig-ford-ecosport-2012-13-_JM#position=43&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Reservatório Agua Radiador Orig Ford Ecosport 2012 13,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
77,MLB2023925938,https://produto.mercadolivre.com.br/MLB-2023925938-tampa-reservatorio-agua-radiador-orig-ford-focus-2008-09-10-_JM#position=44&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Reservatório Agua Radiador Orig Ford Focus 2008 09 10,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
78,MLB2023933240,https://produto.mercadolivre.com.br/MLB-2023933240-tampa-reservatorio-agua-radiador-ori-ford-new-fiesta-2010-11-_JM#position=45&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Reservatório Agua Radiador Ori Ford New Fiesta 2010 11,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
79,MLB2023933285,https://produto.mercadolivre.com.br/MLB-2023933285-tampa-reservatorio-agua-radiador-ori-ford-ranger-2012-13-14-_JM#position=46&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Reservatório Agua Radiador Ori Ford Ranger 2012 13 14,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
80,MLB2023933495,https://produto.mercadolivre.com.br/MLB-2023933495-tampa-reservatorio-agua-radiador-ori-ford-ranger-2018-19-20-_JM#position=47&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Reservatório Agua Radiador Ori Ford Ranger 2018 19 20,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
81,MLB2023934270,https://produto.mercadolivre.com.br/MLB-2023934270-tampa-reservatorio-agua-radiador-ori-ford-mustang-2018-_JM#position=48&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Reservatório Agua Radiador Ori Ford Mustang 2018,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
82,MLB2023938989,https://produto.mercadolivre.com.br/MLB-2023938989-tampa-reservatorio-agua-radiador-orig-ford-focus-2017-18-19-_JM#position=49&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Reservatório Agua Radiador Orig Ford Focus 2017 18 19,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
83,MLB2023938946,https://produto.mercadolivre.com.br/MLB-2023938946-tampa-reservatorio-agua-radiador-orig-ford-focus-2011-12-13-_JM#position=23&search_layout=stack&type=item&tracking_id=493cae78-24ee-47d1-9527-10e836298f20,Tampa Reservatório Agua Radiador Orig Ford Focus 2011 12 13,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
84,MLB1961859126,https://produto.mercadolivre.com.br/MLB-1961859126-tampa-reservatorio-agua-radiador-ford-new-fiesta-_JM#position=28&search_layout=stack&type=item&tracking_id=493cae78-24ee-47d1-9527-10e836298f20,Tampa Reservatório Água Radiador Ford New Fiesta,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
85,MLB1961875508,https://produto.mercadolivre.com.br/MLB-1961875508-tampa-reservatorio-de-agua-radiador-ford-focus-2008--_JM#position=29&search_layout=stack&type=item&tracking_id=493cae78-24ee-47d1-9527-10e836298f20,Tampa Reservatório De Água Radiador Ford Focus (2008 - ...),"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
86,MLB1961912145,https://produto.mercadolivre.com.br/MLB-1961912145-tampa-reservatorio-de-agua-radiador-ford-ka-2014-em-diante-_JM#position=30&search_layout=stack&type=item&tracking_id=493cae78-24ee-47d1-9527-10e836298f20,Tampa Reservatório De Água Radiador Ford Ka 2014 Em Diante,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
87,MLB2023934234,https://produto.mercadolivre.com.br/MLB-2023934234-tampa-reservatorio-agua-radiador-ori-ford-edge-2018-2019-20-_JM#position=33&search_layout=stack&type=item&tracking_id=493cae78-24ee-47d1-9527-10e836298f20,Tampa Reservatório Agua Radiador Ori Ford Edge 2018 2019 20,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
88,MLB2023951688,https://produto.mercadolivre.com.br/MLB-2023951688-tampa-reservatorio-agua-radiador-orig-ford-ka-2017-2018-19-_JM#position=34&search_layout=stack&type=item&tracking_id=493cae78-24ee-47d1-9527-10e836298f20,Tampa Reservatório Agua Radiador Orig Ford Ka 2017 2018 19,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
89,MLB2023957810,https://produto.mercadolivre.com.br/MLB-2023957810-tampa-reservatorio-agua-radiador-orig-ford-ecosport-2018-19-_JM#position=35&search_layout=stack&type=item&tracking_id=493cae78-24ee-47d1-9527-10e836298f20,Tampa Reservatório Agua Radiador Orig Ford Ecosport 2018 19,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
90,MLB1961853642,https://produto.mercadolivre.com.br/MLB-1961853642-tampa-reservatorio-de-agua-radiador-ford-fusion-2012--_JM#position=42&search_layout=stack&type=item&tracking_id=493cae78-24ee-47d1-9527-10e836298f20,Tampa Reservatório De Água Radiador Ford Fusion (2012 - ...),"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
91,MLB1961882865,https://produto.mercadolivre.com.br/MLB-1961882865-tampa-reservatorio-de-agua-radiador-ford-ranger-2012--_JM#position=43&search_layout=stack&type=item&tracking_id=493cae78-24ee-47d1-9527-10e836298f20,Tampa Reservatório De Água Radiador Ford Ranger (2012 - ...),"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
92,MLB1961905447,https://produto.mercadolivre.com.br/MLB-1961905447-tampa-reservatorio-agua-radiador-ford-ecosport-2012-diante-_JM#position=44&search_layout=stack&type=item&tracking_id=493cae78-24ee-47d1-9527-10e836298f20,Tampa Reservatório Água Radiador Ford Ecosport 2012 Diante,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
93,MLB2023921199,https://produto.mercadolivre.com.br/MLB-2023921199-tampa-reservatorio-agua-radiador-ori-ford-ranger-2018-19-20-_JM#position=45&search_layout=stack&type=item&tracking_id=493cae78-24ee-47d1-9527-10e836298f20,Tampa Reservatório Agua Radiador Ori Ford Ranger 2018 19 20,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
94,MLB1076284371,https://produto.mercadolivre.com.br/MLB-1076284371-tampa-original-reservatorio-chevrolet-spin-de-2013-em-diante-_JM#position=49&search_layout=stack&type=item&tracking_id=94b4dbac-9e9d-4184-8806-0a642461f728,Tampa Original Reservatório Chevrolet Spin De 2013 Em Diante,"R$74,79",Ver os meios de pagamento,0.0,Chevrolet,Não tem,13502353,FAZER
95,MLB2023940593,https://produto.mercadolivre.com.br/MLB-2023940593-tampa-reservatorio-agua-radiador-ori-ford-edge-2018-2019-20-_JM#position=48&search_layout=stack&type=item&tracking_id=a47a51e6-351f-4ece-b9a2-09575637a511,Tampa Reservatório Agua Radiador Ori Ford Edge 2018 2019 20,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
96,MLB2023945227,https://produto.mercadolivre.com.br/MLB-2023945227-tampa-reservatorio-agua-radiador-orig-ford-focus-2014-15-16-_JM#position=49&search_layout=stack&type=item&tracking_id=a47a51e6-351f-4ece-b9a2-09575637a511,Tampa Reservatório Agua Radiador Orig Ford Focus 2014 15 16,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
97,MLB2023946127,https://produto.mercadolivre.com.br/MLB-2023946127-tampa-reservatorio-agua-radiador-ori-ford-fusion-2012-13-14-_JM#position=50&search_layout=stack&type=item&tracking_id=a47a51e6-351f-4ece-b9a2-09575637a511,Tampa Reservatório Agua Radiador Ori Ford Fusion 2012 13 14,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
98,MLB1451607824,https://produto.mercadolivre.com.br/MLB-1451607824-tampa-agua-radiador-peugeot-306-405-partner-berlingo-xsara-_JM#position=21&search_layout=stack&type=item&tracking_id=da41d15d-ff01-4d37-acc0-d10ef99365ec,Tampa Agua Radiador Peugeot 306 405 Partner Berlingo Xsara,"R$75,49",Ver os meios de pagamento,0.0,Peugeot,Não tem,1306C7,FAZER
99,MLB1733606402,https://produto.mercadolivre.com.br/MLB-1733606402-tampa-e-mangueira-do-reservatorio-do-radiador-hb20-_JM#position=23&search_layout=stack&type=item&tracking_id=da41d15d-ff01-4d37-acc0-d10ef99365ec,Tampa E Mangueira Do Reservatório Do Radiador Hb20,"R$75,50",Ver os meios de pagamento,0.0,jottellis,Não tem,XX4050,FAZER
100,MLB945285157,https://produto.mercadolivre.com.br/MLB-945285157-caixa-radiador-meriva-18-inf-lado-dir-passageiro-375-x-55-_JM#position=26&search_layout=stack&type=item&tracking_id=da41d15d-ff01-4d37-acc0-d10ef99365ec,Caixa Radiador Meriva 1.8 Inf. Lado Dir Passageiro 375 X 55,"R$75,90",Ver os meios de pagamento,0.0,RADIADORES BICKEL generico,Não tem,BICKEL RP 378,FAZER
101,MLB1305636294,https://produto.mercadolivre.com.br/MLB-1305636294-caixa-radiador-doblo-16-18-c-ar-p-denso-superior-42-x-4-_JM#position=44&search_layout=stack&type=item&tracking_id=da41d15d-ff01-4d37-acc0-d10ef99365ec,Caixa Radiador Doblo 1.6 1.8 C/ Ar - P/ Denso - Superior 42 X 4,"R$75,90",Ver os meios de pagamento,0.0,RADIADORES BICKEL generico,Não tem,BICKEL SS 010 / FI 001,FAZER
102,MLB1570264317,https://produto.mercadolivre.com.br/MLB-1570264317-tampa-reservradiador-hyundai-hrv-2015-_JM#position=48&search_layout=stack&type=item&tracking_id=da41d15d-ff01-4d37-acc0-d10ef99365ec,Tampa Reserv.radiador Hyundai Hrv 2015/..,"R$75,59",Ver os meios de pagamento,0.0,Flório,Não tem,MF26772,FAZER
103,MLB1828628777,https://produto.mercadolivre.com.br/MLB-1828628777-tampa-reservatorio-arla-32-c-chave-volvo-fh-fhx-fm-_JM#position=4&search_layout=stack&type=item&tracking_id=e29c890a-9b0a-4cbd-8e87-fd78911c8df7,Tampa Reservatório Arla 32. C/ Chave. Volvo Fh - Fhx - Fm,"R$76,15",Ver os meios de pagamento,0.0,Unick,Não tem,21.584.844,FAZER
104,MLB1551615250,https://produto.mercadolivre.com.br/MLB-1551615250-suporte-radiador-de-agua-orig-ducato-jumper-boxer-1999-2000-_JM#position=10&search_layout=stack&type=item&tracking_id=e29c890a-9b0a-4cbd-8e87-fd78911c8df7,Suporte Radiador De Água Orig. Ducato Jumper Boxer 1999 2000,"R$76,80",Ver os meios de pagamento,0.0,Original,Radiador de Água,S8.002.001.321,FAZER
105,MLB1551611500,https://produto.mercadolivre.com.br/MLB-1551611500-suporte-radiador-de-agua-orig-ducato-jumper-boxer-1995-1996-_JM#position=12&search_layout=stack&type=item&tracking_id=e29c890a-9b0a-4cbd-8e87-fd78911c8df7,Suporte Radiador De Água Orig. Ducato Jumper Boxer 1995 1996,"R$76,80",Ver os meios de pagamento,0.0,Original,Radiador de Água,S8.002.001.321,FAZER
106,MLB1551615512,https://produto.mercadolivre.com.br/MLB-1551615512-suporte-radiador-de-agua-orig-ducato-jumper-boxer-1995-1996-_JM#position=14&search_layout=stack&type=item&tracking_id=e29c890a-9b0a-4cbd-8e87-fd78911c8df7,Suporte Radiador De Água Orig. Ducato Jumper Boxer 1995 1996,"R$76,80",Ver os meios de pagamento,0.0,Original,Radiador de Água,S8.002.001.321,FAZER
107,MLB1551617497,https://produto.mercadolivre.com.br/MLB-1551617497-suporte-radiador-de-agua-orig-ducato-jumper-boxer-2011-2012-_JM#position=17&search_layout=stack&type=item&tracking_id=e29c890a-9b0a-4cbd-8e87-fd78911c8df7,Suporte Radiador De Água Orig. Ducato Jumper Boxer 2011 2012,"R$76,80",Ver os meios de pagamento,0.0,Original,Radiador de Água,S8.002.001.321,FAZER
108,MLB1551620244,https://produto.mercadolivre.com.br/MLB-1551620244-suporte-radiador-de-agua-orig-ducato-jumper-boxer-2011-2012-_JM#position=21&search_layout=stack&type=item&tracking_id=e29c890a-9b0a-4cbd-8e87-fd78911c8df7,Suporte Radiador De Água Orig. Ducato Jumper Boxer 2011 2012,"R$76,80",Ver os meios de pagamento,0.0,Original,Radiador de Água,S8.002.001.321,FAZER
109,MLB1506660865,https://produto.mercadolivre.com.br/MLB-1506660865-caixa-tampa-c3-citroen-superior-todos-os-modelos-_JM#position=29&search_layout=stack&type=item&tracking_id=e29c890a-9b0a-4cbd-8e87-fd78911c8df7,Caixa (tampa) C3 Citroen Superior Todos Os Modelos,R$77,Ver os meios de pagamento,0.0,GPS,Não tem,1031,FAZER
110,MLB1902874704,https://produto.mercadolivre.com.br/MLB-1902874704-tampa-do-reservatorio-motor-volvo-xc90-20162019-31370709-_JM#position=39&search_layout=stack&type=item&tracking_id=52363744-7d01-495e-8990-23993e648762,Tampa Do Reservatório Motor Volvo Xc90 2016/2019 31370709,R$78,Ver os meios de pagamento,0.0,Volvo,Não tem,31370709,FAZER
111,MLB1167228239,https://produto.mercadolivre.com.br/MLB-1167228239-tampa-radiador-valmet-6265858-_JM#position=53&search_layout=stack&type=item&tracking_id=52363744-7d01-495e-8990-23993e648762,Tampa Radiador Valmet 62/65/85/8,R$78,Ver os meios de pagamento,0.0,tvh,Valmet,7898357590427,FAZER
112,MLB1883556250,https://produto.mercadolivre.com.br/MLB-1883556250-tampa-reservatorio-radiador-ducato-multijet-genuina-_JM#position=25&search_layout=stack&type=item&tracking_id=9ef72b44-cedd-4e4f-ba5c-a8007bb448d5,Tampa Reservatório Radiador Ducato Multijet Genuína,R$78,Ver os meios de pagamento,0.0,INTERMUNDI,DUCATO MULTIJET,1341182080,FAZER
113,MLB1883556258,https://produto.mercadolivre.com.br/MLB-1883556258-tampa-reservatorio-radiador-ducato-multijet-2013-2014-2015-_JM#position=27&search_layout=stack&type=item&tracking_id=9ef72b44-cedd-4e4f-ba5c-a8007bb448d5,Tampa Reservatório Radiador Ducato Multijet 2013 2014 2015,R$78,Ver os meios de pagamento,0.0,INTERMUNDI,DUCATO MULTIJET,1341182080,FAZER
114,MLB1883558999,https://produto.mercadolivre.com.br/MLB-1883558999-tampa-reservatorio-radiador-ducato-multijet-genuina-_JM#position=29&search_layout=stack&type=item&tracking_id=9ef72b44-cedd-4e4f-ba5c-a8007bb448d5,Tampa Reservatório Radiador Ducato Multijet Genuína,R$78,Ver os meios de pagamento,0.0,INTERMUNDI,DUCATO MULTIJET,1341182080,FAZER
115,MLB1883562554,https://produto.mercadolivre.com.br/MLB-1883562554-tampa-reservatorio-radiador-ducato-multijet-2010-2011-2012-_JM#position=30&search_layout=stack&type=item&tracking_id=9ef72b44-cedd-4e4f-ba5c-a8007bb448d5,Tampa Reservatório Radiador Ducato Multijet 2010 2011 2012,R$78,Ver os meios de pagamento,0.0,INTERMUNDI,DUCATO MULTIJET,1341182080,FAZER
116,MLB1883556233,https://produto.mercadolivre.com.br/MLB-1883556233-tampa-reservatorio-radiador-ducato-multijet-2010-a-2017-_JM#position=34&search_layout=stack&type=item&tracking_id=9ef72b44-cedd-4e4f-ba5c-a8007bb448d5,Tampa Reservatório Radiador Ducato Multijet 2010 A 2017,R$78,Ver os meios de pagamento,0.0,INTERMUNDI,DUCATO MULTIJET,1341182080,FAZER
117,MLB1883558985,https://produto.mercadolivre.com.br/MLB-1883558985-tampa-reservatorio-radiador-ducato-multijet-2010-a-2017-_JM#position=41&search_layout=stack&type=item&tracking_id=9ef72b44-cedd-4e4f-ba5c-a8007bb448d5,Tampa Reservatório Radiador Ducato Multijet 2010 A 2017,R$78,Ver os meios de pagamento,0.0,INTERMUNDI,DUCATO MULTIJET,1341182080,FAZER
118,MLB1883559006,https://produto.mercadolivre.com.br/MLB-1883559006-tampa-reservatorio-radiador-ducato-multijet-2013-2014-2015-_JM#position=42&search_layout=stack&type=item&tracking_id=9ef72b44-cedd-4e4f-ba5c-a8007bb448d5,Tampa Reservatório Radiador Ducato Multijet 2013 2014 2015,R$78,Ver os meios de pagamento,0.0,INTERMUNDI,DUCATO MULTIJET,1341182080,FAZER
119,MLB2050098053,https://produto.mercadolivre.com.br/MLB-2050098053-conexo-t-em-aluminio-do-sistema-agua-arrefecimento-vw-golf-_JM#position=39&search_layout=stack&type=item&tracking_id=2850c25e-bb29-492c-8ecd-032c73a1f72f,Conexão T Em Aluminio Do Sistema Agua Arrefecimento Vw Golf,R$79,Ver os meios de pagamento,0.0,ADMPARTS,Não tem,N90693001,FAZER
120,MLB1970797824,https://produto.mercadolivre.com.br/MLB-1970797824-dakota-tampa-do-reservatorio-de-agua-dodge-_JM#position=41&search_layout=stack&type=item&tracking_id=2db06bba-5e21-4ebd-9d0f-b495e91aebea,"Dakota, Tampa Do Reservatório De Água Dodge",R$79,Ver os meios de pagamento,0.0,Dodge,Não tem,I500073880,FAZER
121,MLB1457059114,https://produto.mercadolivre.com.br/MLB-1457059114-caixa-radiador-honda-city-superior-_JM#position=49&search_layout=stack&type=item&tracking_id=19e9dd96-9625-447d-9d14-73dd6bc96946,Caixa Radiador Honda City Superior,"R$79,90",Ver os meios de pagamento,0.0,Honda,Não tem,1175,FAZER
122,MLB1879312359,https://produto.mercadolivre.com.br/MLB-1879312359-tampa-radiador-tobatta-e-yanmar-original-yanmar-_JM#position=54&search_layout=stack&type=item&tracking_id=19e9dd96-9625-447d-9d14-73dd6bc96946,Tampa Radiador Tobatta E Yanmar Original Yanmar,"R$79,18",Ver os meios de pagamento,0.0,Yanmar,Não tem,44521,FAZER
123,MLB2029644332,https://produto.mercadolivre.com.br/MLB-2029644332-tampa-radiador-l200-sport-tampa-grande-_JM#position=9&search_layout=stack&type=item&tracking_id=43a5a7e8-69ed-45dd-8d4f-51fe39f251dd,Tampa Radiador L200 Sport Tampa Grande,"R$13,90",Ver os meios de pagamento,0.0,Auto Parts,Não tem,1352,FAZER
124,MLB1850475475,https://produto.mercadolivre.com.br/MLB-1850475475-5x-tampa-radiador-13-lbs-0-9-bar-caravan-1983-_JM#position=37&search_layout=stack&type=item&tracking_id=cae801c2-f57d-48ac-a6d0-b1930e2a546b,5x Tampa Radiador 13 Lbs 0 9 Bar Caravan 1983,"R$80,60",Ver os meios de pagamento,0.0,UNICK,"CARAVAN Anos: 1985, 1984, 1983, 1982, 1981, 1980, 1979, 1978, 1977, 1976, 1975...",7322881,FAZER
125,MLB930603987,https://produto.mercadolivre.com.br/MLB-930603987-caixa-radiador-peugeot-206-207-sup-bico-grosso-564x-40-_JM#position=3&search_layout=stack&type=item&tracking_id=2c624842-67b0-4704-8919-e9ba2157b0d3,"Caixa Radiador Peugeot 206 207 Sup - Bico Grosso - 56,4x 4,0","R$82,90",Ver os meios de pagamento,0.0,RADIADORES BICKEL generico,Original SIMILAR,BICKEL SS1050 - PE 702 ZEL,FAZER
126,MLB964891668,https://produto.mercadolivre.com.br/MLB-964891668-caixa-radiador-uno-vivace-palio-10sist-valeo-_JM#position=10&search_layout=stack&type=item&tracking_id=2c624842-67b0-4704-8919-e9ba2157b0d3,Caixa Radiador Uno Vivace Palio 10/...sist Valeo,"R$82,90",Ver os meios de pagamento,0.0,RADIADORES BICKEL generico,Não tem,BICKEL SS192,FAZER
127,MLB1243583635,https://produto.mercadolivre.com.br/MLB-1243583635-coxim-superior-radiador-42mm-cobalt-sonic-spin-malibu-cruz-_JM#position=11&search_layout=stack&type=item&tracking_id=2c624842-67b0-4704-8919-e9ba2157b0d3,Coxim Superior Radiador (42mm) Cobalt Sonic Spin Malibu Cruz,"R$85,72",Ver os meios de pagamento,0.0,GM,Não tem,13306606,FAZER
128,MLB2023932663,https://produto.mercadolivre.com.br/MLB-2023932663-tampa-reservatorio-agua-radiador-orig-ford-ka-2014-2015-16-_JM#position=49&search_layout=stack&type=item&tracking_id=2c624842-67b0-4704-8919-e9ba2157b0d3,Tampa Reservatório Agua Radiador Orig Ford Ka 2014 2015 16,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
129,MLB2023945279,https://produto.mercadolivre.com.br/MLB-2023945279-tampa-reservatorio-agua-radiador-orig-ford-ka-2017-2018-19-_JM#position=50&search_layout=stack&type=item&tracking_id=2c624842-67b0-4704-8919-e9ba2157b0d3,Tampa Reservatório Agua Radiador Orig Ford Ka 2017 2018 19,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
130,MLB1986689647,https://produto.mercadolivre.com.br/MLB-1986689647-tampa-radiador-fiat-idea-2006-2016-original-_JM#position=1&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,,,,,,,,FAZER
131,MLB1861023892,https://produto.mercadolivre.com.br/MLB-1861023892-tampa-reservatorio-de-agua-radiador-ford-ka-2014-em-diante-_JM#position=3&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório De Água Radiador Ford Ka 2014 Em Diante,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
132,MLB1861027874,https://produto.mercadolivre.com.br/MLB-1861027874-tampa-reservatorio-agua-radiador-ford-ecosport-2012-diante-_JM#position=4&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Água Radiador Ford Ecosport 2012 Diante,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
133,MLB1861027877,https://produto.mercadolivre.com.br/MLB-1861027877-tampa-reservatorio-de-agua-radiador-ford-ranger-2012--_JM#position=5&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório De Água Radiador Ford Ranger (2012 - ...),"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
134,MLB1861027883,https://produto.mercadolivre.com.br/MLB-1861027883-tampa-reservatorio-agua-radiador-ford-new-fiesta-_JM#position=6&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,,,,,,,,FAZER
135,MLB1861027886,https://produto.mercadolivre.com.br/MLB-1861027886-tampa-reservatorio-de-agua-radiador-ford-focus-2008--_JM#position=7&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório De Água Radiador Ford Focus (2008 - ...),"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
136,MLB2023920031,https://produto.mercadolivre.com.br/MLB-2023920031-tampa-reservatorio-agua-radiador-orig-ford-focus-2008-09-10-_JM#position=8&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Orig Ford Focus 2008 09 10,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
137,MLB2023920352,https://produto.mercadolivre.com.br/MLB-2023920352-tampa-reservatorio-agua-radiador-orig-ford-focus-2017-18-19-_JM#position=9&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Orig Ford Focus 2017 18 19,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
138,MLB2023921305,https://produto.mercadolivre.com.br/MLB-2023921305-tampa-reservatorio-agua-radiador-ori-ford-fusion-2018-19-20-_JM#position=10&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford Fusion 2018 19 20,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
139,MLB2023932673,https://produto.mercadolivre.com.br/MLB-2023932673-tampa-reservatorio-agua-radiador-orig-ford-ka-2017-2018-19-_JM#position=11&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Orig Ford Ka 2017 2018 19,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
140,MLB2023968747,https://produto.mercadolivre.com.br/MLB-2023968747-tampa-reservatorio-agua-radiador-ori-ford-new-fiesta-2012-13-_JM#position=12&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford New Fiesta 2012 13,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
141,MLB2023968766,https://produto.mercadolivre.com.br/MLB-2023968766-tampa-reservatorio-agua-radiador-ori-ford-new-fiesta-2015-16-_JM#position=13&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford New Fiesta 2015 16,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
142,MLB2023920964,https://produto.mercadolivre.com.br/MLB-2023920964-tampa-reservatorio-agua-radiador-ori-ford-new-fiesta-2010-11-_JM#position=14&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford New Fiesta 2010 11,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
143,MLB2023921245,https://produto.mercadolivre.com.br/MLB-2023921245-tampa-reservatorio-agua-radiador-ori-ford-fusion-2012-13-14-_JM#position=15&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford Fusion 2012 13 14,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
144,MLB2023927974,https://produto.mercadolivre.com.br/MLB-2023927974-tampa-reservatorio-agua-radiador-ori-ford-mustang-2019-_JM#position=16&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford Mustang 2019,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
145,MLB2023933260,https://produto.mercadolivre.com.br/MLB-2023933260-tampa-reservatorio-agua-radiador-ori-ford-new-fiesta-2012-13-_JM#position=17&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford New Fiesta 2012 13,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
146,MLB2023933575,https://produto.mercadolivre.com.br/MLB-2023933575-tampa-reservatorio-agua-radiador-ori-ford-fusion-2015-16-17-_JM#position=18&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford Fusion 2015 16 17,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
