,preco,marca,status
10396,407,Paraíba,FAZER
10397,408,Paraíba,FAZER
10398,409,Paraíba,FAZER
10399,410,Paraíba,FAZER
10400,411,Paraíba,FAZER
10401,412,Paraíba,FAZER
10402,413,Paraíba,FAZER
10403,414,Paraíba,FAZER
10404,415,Paraíba,FAZER
10405,416,Paraíba,FAZER
10406,417,Paraíba,FAZER
10407,418,Paraíba,FAZER
10408,419,Paraíba,FAZER
10409,420,Paraíba,FAZER
10410,421,Paraíba,FAZER
10411,422,Paraíba,FAZER
10412,423,Paraíba,FAZER
10413,424,Paraíba,FAZER
10414,425,Paraíba,FAZER
10415,426,Paraíba,FAZER
10416,427,Paraíba,FAZER
10417,428,Paraíba,FAZER
10418,429,Paraíba,FAZER
10419,430,Paraíba,FAZER
10420,431,Paraíba,FAZER
10421,432,Paraíba,FAZER
10422,433,Paraíba,FAZER
10423,434,Paraíba,FAZER
10424,435,Paraíba,FAZER
10425,436,Paraíba,FAZER
10426,437,Paraíba,FAZER
10427,438,Paraíba,FAZER
10428,439,Paraíba,FAZER
10429,440,Paraíba,FAZER
10430,441,Paraíba,FAZER
10431,442,Paraíba,FAZER
10432,443,Paraíba,FAZER
10433,444,Paraíba,FAZER
10434,445,Paraíba,FAZER
10435,446,Paraíba,FAZER
10436,447,Paraíba,FAZER
10437,448,Paraíba,FAZER
10438,449,Paraíba,FAZER
10439,450,Paraíba,FAZER
