,preco,marca,status
14901,916,Rio Grande do Norte,FAZER
14902,917,Rio Grande do Norte,FAZER
14903,918,Rio Grande do Norte,FAZER
14904,919,Rio Grande do Norte,FAZER
14905,920,Rio Grande do Norte,FAZER
14906,921,Rio Grande do Norte,FAZER
14907,922,Rio Grande do Norte,FAZER
14908,923,Rio Grande do Norte,FAZER
14909,924,Rio Grande do Norte,FAZER
14910,925,Rio Grande do Norte,FAZER
14911,926,Rio Grande do Norte,FAZER
14912,927,Rio Grande do Norte,FAZER
14913,928,Rio Grande do Norte,FAZER
14914,929,Rio Grande do Norte,FAZER
14915,930,Rio Grande do Norte,FAZER
14916,931,Rio Grande do Norte,FAZER
14917,932,Rio Grande do Norte,FAZER
14918,933,Rio Grande do Norte,FAZER
14919,934,Rio Grande do Norte,FAZER
14920,935,Rio Grande do Norte,FAZER
14921,936,Rio Grande do Norte,FAZER
14922,937,Rio Grande do Norte,FAZER
14923,938,Rio Grande do Norte,FAZER
14924,939,Rio Grande do Norte,FAZER
14925,940,Rio Grande do Norte,FAZER
14926,941,Rio Grande do Norte,FAZER
14927,942,Rio Grande do Norte,FAZER
14928,943,Rio Grande do Norte,FAZER
14929,944,Rio Grande do Norte,FAZER
14930,945,Rio Grande do Norte,FAZER
14931,946,Rio Grande do Norte,FAZER
14932,947,Rio Grande do Norte,FAZER
14933,948,Rio Grande do Norte,FAZER
14934,949,Rio Grande do Norte,FAZER
14935,950,Rio Grande do Norte,FAZER
14936,951,Rio Grande do Norte,FAZER
14937,952,Rio Grande do Norte,FAZER
14938,953,Rio Grande do Norte,FAZER
14939,954,Rio Grande do Norte,FAZER
14940,955,Rio Grande do Norte,FAZER
14941,956,Rio Grande do Norte,FAZER
14942,957,Rio Grande do Norte,FAZER
14943,958,Rio Grande do Norte,FAZER
14944,959,Rio Grande do Norte,FAZER
14945,960,Rio Grande do Norte,FAZER
14946,961,Rio Grande do Norte,FAZER
14947,962,Rio Grande do Norte,FAZER
14948,963,Rio Grande do Norte,FAZER
14949,964,Rio Grande do Norte,FAZER
14950,965,Rio Grande do Norte,FAZER
14951,966,Rio Grande do Norte,FAZER
14952,967,Rio Grande do Norte,FAZER
14953,968,Rio Grande do Norte,FAZER
14954,969,Rio Grande do Norte,FAZER
14955,970,Rio Grande do Norte,FAZER
14956,971,Rio Grande do Norte,FAZER
14957,972,Rio Grande do Norte,FAZER
14958,973,Rio Grande do Norte,FAZER
14959,974,Rio Grande do Norte,FAZER
14960,975,Rio Grande do Norte,FAZER
14961,976,Rio Grande do Norte,FAZER
14962,977,Rio Grande do Norte,FAZER
14963,978,Rio Grande do Norte,FAZER
14964,979,Rio Grande do Norte,FAZER
14965,980,Rio Grande do Norte,FAZER
14966,981,Rio Grande do Norte,FAZER
14967,982,Rio Grande do Norte,FAZER
14968,983,Rio Grande do Norte,FAZER
14969,984,Rio Grande do Norte,FAZER
14970,985,Rio Grande do Norte,FAZER
14971,986,Rio Grande do Norte,FAZER
14972,987,Rio Grande do Norte,FAZER
14973,988,Rio Grande do Norte,FAZER
14974,989,Rio Grande do Norte,FAZER
14975,990,Rio Grande do Norte,FAZER
14976,991,Rio Grande do Norte,FAZER
14977,992,Rio Grande do Norte,FAZER
14978,993,Rio Grande do Norte,FAZER
14979,994,Rio Grande do Norte,FAZER
14980,995,Rio Grande do Norte,FAZER
14981,996,Rio Grande do Norte,FAZER
14982,997,Rio Grande do Norte,FAZER
14983,998,Rio Grande do Norte,FAZER
14984,999,Rio Grande do Norte,FAZER
14985,1,Rio Grande do Sul,FAZER
14986,2,Rio Grande do Sul,FAZER
14987,3,Rio Grande do Sul,FAZER
14988,4,Rio Grande do Sul,FAZER
14989,5,Rio Grande do Sul,FAZER
14990,6,Rio Grande do Sul,FAZER
14991,7,Rio Grande do Sul,FAZER
14992,8,Rio Grande do Sul,FAZER
14993,9,Rio Grande do Sul,FAZER
14994,10,Rio Grande do Sul,FAZER
14995,11,Rio Grande do Sul,FAZER
14996,12,Rio Grande do Sul,FAZER
14997,13,Rio Grande do Sul,FAZER
14998,14,Rio Grande do Sul,FAZER
14999,15,Rio Grande do Sul,FAZER
15000,16,Rio Grande do Sul,FAZER
15001,17,Rio Grande do Sul,FAZER
15002,18,Rio Grande do Sul,FAZER
15003,19,Rio Grande do Sul,FAZER
15004,20,Rio Grande do Sul,FAZER
15005,21,Rio Grande do Sul,FAZER
15006,22,Rio Grande do Sul,FAZER
15007,23,Rio Grande do Sul,FAZER
15008,24,Rio Grande do Sul,FAZER
15009,25,Rio Grande do Sul,FAZER
15010,26,Rio Grande do Sul,FAZER
15011,27,Rio Grande do Sul,FAZER
15012,28,Rio Grande do Sul,FAZER
15013,29,Rio Grande do Sul,FAZER
15014,30,Rio Grande do Sul,FAZER
15015,31,Rio Grande do Sul,FAZER
15016,32,Rio Grande do Sul,FAZER
15017,33,Rio Grande do Sul,FAZER
15018,34,Rio Grande do Sul,FAZER
15019,35,Rio Grande do Sul,FAZER
15020,36,Rio Grande do Sul,FAZER
15021,37,Rio Grande do Sul,FAZER
15022,38,Rio Grande do Sul,FAZER
15023,39,Rio Grande do Sul,FAZER
15024,40,Rio Grande do Sul,FAZER
15025,41,Rio Grande do Sul,FAZER
15026,42,Rio Grande do Sul,FAZER
15027,43,Rio Grande do Sul,FAZER
15028,44,Rio Grande do Sul,FAZER
15029,45,Rio Grande do Sul,FAZER
15030,46,Rio Grande do Sul,FAZER
15031,47,Rio Grande do Sul,FAZER
15032,48,Rio Grande do Sul,FAZER
15033,49,Rio Grande do Sul,FAZER
15034,50,Rio Grande do Sul,FAZER
15035,51,Rio Grande do Sul,FAZER
15036,52,Rio Grande do Sul,FAZER
15037,53,Rio Grande do Sul,FAZER
15038,54,Rio Grande do Sul,FAZER
15039,55,Rio Grande do Sul,FAZER
15040,56,Rio Grande do Sul,FAZER
15041,57,Rio Grande do Sul,FAZER
15042,58,Rio Grande do Sul,FAZER
15043,59,Rio Grande do Sul,FAZER
15044,60,Rio Grande do Sul,FAZER
15045,61,Rio Grande do Sul,FAZER
15046,62,Rio Grande do Sul,FAZER
15047,63,Rio Grande do Sul,FAZER
15048,64,Rio Grande do Sul,FAZER
15049,65,Rio Grande do Sul,FAZER
15050,66,Rio Grande do Sul,FAZER
15051,67,Rio Grande do Sul,FAZER
15052,68,Rio Grande do Sul,FAZER
15053,69,Rio Grande do Sul,FAZER
15054,70,Rio Grande do Sul,FAZER
15055,71,Rio Grande do Sul,FAZER
15056,72,Rio Grande do Sul,FAZER
15057,73,Rio Grande do Sul,FAZER
15058,74,Rio Grande do Sul,FAZER
15059,75,Rio Grande do Sul,FAZER
15060,76,Rio Grande do Sul,FAZER
15061,77,Rio Grande do Sul,FAZER
15062,78,Rio Grande do Sul,FAZER
15063,79,Rio Grande do Sul,FAZER
15064,80,Rio Grande do Sul,FAZER
15065,81,Rio Grande do Sul,FAZER
15066,82,Rio Grande do Sul,FAZER
15067,83,Rio Grande do Sul,FAZER
15068,84,Rio Grande do Sul,FAZER
15069,85,Rio Grande do Sul,FAZER
15070,86,Rio Grande do Sul,FAZER
15071,87,Rio Grande do Sul,FAZER
15072,88,Rio Grande do Sul,FAZER
15073,89,Rio Grande do Sul,FAZER
15074,90,Rio Grande do Sul,FAZER
15075,91,Rio Grande do Sul,FAZER
15076,92,Rio Grande do Sul,FAZER
15077,93,Rio Grande do Sul,FAZER
15078,94,Rio Grande do Sul,FAZER
15079,95,Rio Grande do Sul,FAZER
15080,96,Rio Grande do Sul,FAZER
15081,97,Rio Grande do Sul,FAZER
15082,98,Rio Grande do Sul,FAZER
15083,99,Rio Grande do Sul,FAZER
15084,100,Rio Grande do Sul,FAZER
15085,101,Rio Grande do Sul,FAZER
15086,102,Rio Grande do Sul,FAZER
15087,103,Rio Grande do Sul,FAZER
15088,104,Rio Grande do Sul,FAZER
15089,105,Rio Grande do Sul,FAZER
15090,106,Rio Grande do Sul,FAZER
15091,107,Rio Grande do Sul,FAZER
15092,108,Rio Grande do Sul,FAZER
15093,109,Rio Grande do Sul,FAZER
15094,110,Rio Grande do Sul,FAZER
15095,111,Rio Grande do Sul,FAZER
15096,112,Rio Grande do Sul,FAZER
15097,113,Rio Grande do Sul,FAZER
15098,114,Rio Grande do Sul,FAZER
15099,115,Rio Grande do Sul,FAZER
15100,116,Rio Grande do Sul,FAZER
15101,117,Rio Grande do Sul,FAZER
15102,118,Rio Grande do Sul,FAZER
15103,119,Rio Grande do Sul,FAZER
15104,120,Rio Grande do Sul,FAZER
15105,121,Rio Grande do Sul,FAZER
15106,122,Rio Grande do Sul,FAZER
15107,123,Rio Grande do Sul,FAZER
15108,124,Rio Grande do Sul,FAZER
15109,125,Rio Grande do Sul,FAZER
15110,126,Rio Grande do Sul,FAZER
15111,127,Rio Grande do Sul,FAZER
15112,128,Rio Grande do Sul,FAZER
15113,129,Rio Grande do Sul,FAZER
15114,130,Rio Grande do Sul,FAZER
15115,131,Rio Grande do Sul,FAZER
15116,132,Rio Grande do Sul,FAZER
15117,133,Rio Grande do Sul,FAZER
15118,134,Rio Grande do Sul,FAZER
15119,135,Rio Grande do Sul,FAZER
15120,136,Rio Grande do Sul,FAZER
15121,137,Rio Grande do Sul,FAZER
15122,138,Rio Grande do Sul,FAZER
15123,139,Rio Grande do Sul,FAZER
15124,140,Rio Grande do Sul,FAZER
15125,141,Rio Grande do Sul,FAZER
15126,142,Rio Grande do Sul,FAZER
15127,143,Rio Grande do Sul,FAZER
15128,144,Rio Grande do Sul,FAZER
15129,145,Rio Grande do Sul,FAZER
15130,146,Rio Grande do Sul,FAZER
15131,147,Rio Grande do Sul,FAZER
15132,148,Rio Grande do Sul,FAZER
15133,149,Rio Grande do Sul,FAZER
15134,150,Rio Grande do Sul,FAZER
15135,151,Rio Grande do Sul,FAZER
15136,152,Rio Grande do Sul,FAZER
15137,153,Rio Grande do Sul,FAZER
15138,154,Rio Grande do Sul,FAZER
15139,155,Rio Grande do Sul,FAZER
15140,156,Rio Grande do Sul,FAZER
15141,157,Rio Grande do Sul,FAZER
15142,158,Rio Grande do Sul,FAZER
15143,159,Rio Grande do Sul,FAZER
15144,160,Rio Grande do Sul,FAZER
15145,161,Rio Grande do Sul,FAZER
15146,162,Rio Grande do Sul,FAZER
15147,163,Rio Grande do Sul,FAZER
15148,164,Rio Grande do Sul,FAZER
15149,165,Rio Grande do Sul,FAZER
15150,166,Rio Grande do Sul,FAZER
15151,167,Rio Grande do Sul,FAZER
15152,168,Rio Grande do Sul,FAZER
15153,169,Rio Grande do Sul,FAZER
15154,170,Rio Grande do Sul,FAZER
15155,171,Rio Grande do Sul,FAZER
15156,172,Rio Grande do Sul,FAZER
15157,173,Rio Grande do Sul,FAZER
15158,174,Rio Grande do Sul,FAZER
15159,175,Rio Grande do Sul,FAZER
15160,176,Rio Grande do Sul,FAZER
15161,177,Rio Grande do Sul,FAZER
15162,178,Rio Grande do Sul,FAZER
15163,179,Rio Grande do Sul,FAZER
15164,180,Rio Grande do Sul,FAZER
15165,181,Rio Grande do Sul,FAZER
15166,182,Rio Grande do Sul,FAZER
15167,183,Rio Grande do Sul,FAZER
15168,184,Rio Grande do Sul,FAZER
15169,185,Rio Grande do Sul,FAZER
15170,186,Rio Grande do Sul,FAZER
15171,187,Rio Grande do Sul,FAZER
15172,188,Rio Grande do Sul,FAZER
15173,189,Rio Grande do Sul,FAZER
15174,190,Rio Grande do Sul,FAZER
15175,191,Rio Grande do Sul,FAZER
15176,192,Rio Grande do Sul,FAZER
15177,193,Rio Grande do Sul,FAZER
15178,194,Rio Grande do Sul,FAZER
15179,195,Rio Grande do Sul,FAZER
15180,196,Rio Grande do Sul,FAZER
15181,197,Rio Grande do Sul,FAZER
15182,198,Rio Grande do Sul,FAZER
15183,199,Rio Grande do Sul,FAZER
15184,200,Rio Grande do Sul,FAZER
