,preco,marca,status
5635,641,Maranhão,FAZER
5636,642,Maranhão,FAZER
5637,643,Maranhão,FAZER
5638,644,Maranhão,FAZER
5639,645,Maranhão,FAZER
5640,646,Maranhão,FAZER
5641,647,Maranhão,FAZER
5642,648,Maranhão,FAZER
5643,649,Maranhão,FAZER
5644,650,Maranhão,FAZER
5645,651,Maranhão,FAZER
5646,652,Maranhão,FAZER
5647,653,Maranhão,FAZER
5648,654,Maranhão,FAZER
5649,655,Maranhão,FAZER
5650,656,Maranhão,FAZER
5651,657,Maranhão,FAZER
5652,658,Maranhão,FAZER
5653,659,Maranhão,FAZER
5654,660,Maranhão,FAZER
5655,661,Maranhão,FAZER
5656,662,Maranhão,FAZER
5657,663,Maranhão,FAZER
5658,664,Maranhão,FAZER
5659,665,Maranhão,FAZER
5660,666,Maranhão,FAZER
5661,667,Maranhão,FAZER
5662,668,Maranhão,FAZER
5663,669,Maranhão,FAZER
5664,670,Maranhão,FAZER
5665,671,Maranhão,FAZER
5666,672,Maranhão,FAZER
5667,673,Maranhão,FAZER
5668,674,Maranhão,FAZER
5669,675,Maranhão,FAZER
5670,676,Maranhão,FAZER
5671,677,Maranhão,FAZER
5672,678,Maranhão,FAZER
5673,679,Maranhão,FAZER
5674,680,Maranhão,FAZER
5675,681,Maranhão,FAZER
5676,682,Maranhão,FAZER
5677,683,Maranhão,FAZER
5678,684,Maranhão,FAZER
5679,685,Maranhão,FAZER
5680,686,Maranhão,FAZER
5681,687,Maranhão,FAZER
5682,688,Maranhão,FAZER
5683,689,Maranhão,FAZER
5684,690,Maranhão,FAZER
5685,691,Maranhão,FAZER
5686,692,Maranhão,FAZER
5687,693,Maranhão,FAZER
5688,694,Maranhão,FAZER
5689,695,Maranhão,FAZER
5690,696,Maranhão,FAZER
5691,697,Maranhão,FAZER
5692,698,Maranhão,FAZER
5693,699,Maranhão,FAZER
5694,700,Maranhão,FAZER
