,preco,marca,status
12317,330,Pernambuco,FAZER
12318,331,Pernambuco,FAZER
12319,332,Pernambuco,FAZER
12320,333,Pernambuco,FAZER
12321,334,Pernambuco,FAZER
12322,335,Pernambuco,FAZER
12323,336,Pernambuco,FAZER
12324,337,Pernambuco,FAZER
12325,338,Pernambuco,FAZER
12326,339,Pernambuco,FAZER
12327,340,Pernambuco,FAZER
12328,341,Pernambuco,FAZER
12329,342,Pernambuco,FAZER
12330,343,Pernambuco,FAZER
12331,344,Pernambuco,FAZER
12332,345,Pernambuco,FAZER
12333,346,Pernambuco,FAZER
12334,347,Pernambuco,FAZER
12335,348,Pernambuco,FAZER
12336,349,Pernambuco,FAZER
12337,350,Pernambuco,FAZER
