,preco,marca,status
11360,372,Pará,FAZER
11361,373,Pará,FAZER
11362,374,Pará,FAZER
11363,375,Pará,FAZER
11364,376,Pará,FAZER
11365,377,Pará,FAZER
11366,378,Pará,FAZER
11367,379,Pará,FAZER
11368,380,Pará,FAZER
11369,381,Pará,FAZER
11370,382,Pará,FAZER
11371,383,Pará,FAZER
11372,384,Pará,FAZER
11373,385,Pará,FAZER
11374,386,Pará,FAZER
11375,387,Pará,FAZER
11376,388,Pará,FAZER
11377,389,Pará,FAZER
11378,390,Pará,FAZER
11379,391,Pará,FAZER
11380,392,Pará,FAZER
11381,393,Pará,FAZER
11382,394,Pará,FAZER
11383,395,Pará,FAZER
11384,396,Pará,FAZER
11385,397,Pará,FAZER
11386,398,Pará,FAZER
11387,399,Pará,FAZER
11388,400,Pará,FAZER
