,preco,marca,status
6505,512,Mato Grosso,FAZER
6506,513,Mato Grosso,FAZER
6507,514,Mato Grosso,FAZER
6508,515,Mato Grosso,FAZER
6509,516,Mato Grosso,FAZER
6510,517,Mato Grosso,FAZER
6511,518,Mato Grosso,FAZER
6512,519,Mato Grosso,FAZER
6513,520,Mato Grosso,FAZER
6514,521,Mato Grosso,FAZER
6515,522,Mato Grosso,FAZER
6516,523,Mato Grosso,FAZER
6517,524,Mato Grosso,FAZER
6518,525,Mato Grosso,FAZER
6519,526,Mato Grosso,FAZER
6520,527,Mato Grosso,FAZER
6521,528,Mato Grosso,FAZER
6522,529,Mato Grosso,FAZER
6523,530,Mato Grosso,FAZER
6524,531,Mato Grosso,FAZER
6525,532,Mato Grosso,FAZER
6526,533,Mato Grosso,FAZER
6527,534,Mato Grosso,FAZER
6528,535,Mato Grosso,FAZER
6529,536,Mato Grosso,FAZER
6530,537,Mato Grosso,FAZER
6531,538,Mato Grosso,FAZER
6532,539,Mato Grosso,FAZER
6533,540,Mato Grosso,FAZER
6534,541,Mato Grosso,FAZER
6535,542,Mato Grosso,FAZER
6536,543,Mato Grosso,FAZER
6537,544,Mato Grosso,FAZER
6538,545,Mato Grosso,FAZER
6539,546,Mato Grosso,FAZER
6540,547,Mato Grosso,FAZER
6541,548,Mato Grosso,FAZER
6542,549,Mato Grosso,FAZER
6543,550,Mato Grosso,FAZER
6544,551,Mato Grosso,FAZER
6545,552,Mato Grosso,FAZER
6546,553,Mato Grosso,FAZER
6547,554,Mato Grosso,FAZER
6548,555,Mato Grosso,FAZER
6549,556,Mato Grosso,FAZER
6550,557,Mato Grosso,FAZER
6551,558,Mato Grosso,FAZER
6552,559,Mato Grosso,FAZER
6553,560,Mato Grosso,FAZER
6554,561,Mato Grosso,FAZER
6555,562,Mato Grosso,FAZER
6556,563,Mato Grosso,FAZER
6557,564,Mato Grosso,FAZER
6558,565,Mato Grosso,FAZER
6559,566,Mato Grosso,FAZER
6560,567,Mato Grosso,FAZER
6561,568,Mato Grosso,FAZER
6562,569,Mato Grosso,FAZER
6563,570,Mato Grosso,FAZER
6564,571,Mato Grosso,FAZER
6565,572,Mato Grosso,FAZER
6566,573,Mato Grosso,FAZER
6567,574,Mato Grosso,FAZER
6568,575,Mato Grosso,FAZER
6569,576,Mato Grosso,FAZER
6570,577,Mato Grosso,FAZER
6571,578,Mato Grosso,FAZER
6572,579,Mato Grosso,FAZER
6573,580,Mato Grosso,FAZER
6574,581,Mato Grosso,FAZER
6575,582,Mato Grosso,FAZER
6576,583,Mato Grosso,FAZER
6577,584,Mato Grosso,FAZER
6578,585,Mato Grosso,FAZER
6579,586,Mato Grosso,FAZER
6580,587,Mato Grosso,FAZER
6581,588,Mato Grosso,FAZER
6582,589,Mato Grosso,FAZER
6583,590,Mato Grosso,FAZER
6584,591,Mato Grosso,FAZER
6585,592,Mato Grosso,FAZER
6586,593,Mato Grosso,FAZER
6587,594,Mato Grosso,FAZER
6588,595,Mato Grosso,FAZER
6589,596,Mato Grosso,FAZER
6590,597,Mato Grosso,FAZER
6591,598,Mato Grosso,FAZER
6592,599,Mato Grosso,FAZER
6593,600,Mato Grosso,FAZER
6594,601,Mato Grosso,FAZER
6595,602,Mato Grosso,FAZER
6596,603,Mato Grosso,FAZER
6597,604,Mato Grosso,FAZER
6598,605,Mato Grosso,FAZER
6599,606,Mato Grosso,FAZER
6600,607,Mato Grosso,FAZER
6601,608,Mato Grosso,FAZER
6602,609,Mato Grosso,FAZER
6603,610,Mato Grosso,FAZER
6604,611,Mato Grosso,FAZER
6605,612,Mato Grosso,FAZER
6606,613,Mato Grosso,FAZER
6607,614,Mato Grosso,FAZER
6608,615,Mato Grosso,FAZER
6609,616,Mato Grosso,FAZER
6610,617,Mato Grosso,FAZER
6611,618,Mato Grosso,FAZER
6612,619,Mato Grosso,FAZER
6613,620,Mato Grosso,FAZER
6614,621,Mato Grosso,FAZER
6615,622,Mato Grosso,FAZER
6616,623,Mato Grosso,FAZER
6617,624,Mato Grosso,FAZER
6618,625,Mato Grosso,FAZER
6619,626,Mato Grosso,FAZER
6620,627,Mato Grosso,FAZER
6621,628,Mato Grosso,FAZER
6622,629,Mato Grosso,FAZER
6623,630,Mato Grosso,FAZER
6624,631,Mato Grosso,FAZER
6625,632,Mato Grosso,FAZER
6626,633,Mato Grosso,FAZER
6627,634,Mato Grosso,FAZER
6628,635,Mato Grosso,FAZER
6629,636,Mato Grosso,FAZER
6630,637,Mato Grosso,FAZER
6631,638,Mato Grosso,FAZER
6632,639,Mato Grosso,FAZER
6633,640,Mato Grosso,FAZER
6634,641,Mato Grosso,FAZER
6635,642,Mato Grosso,FAZER
6636,643,Mato Grosso,FAZER
6637,644,Mato Grosso,FAZER
6638,645,Mato Grosso,FAZER
6639,646,Mato Grosso,FAZER
6640,647,Mato Grosso,FAZER
6641,648,Mato Grosso,FAZER
6642,649,Mato Grosso,FAZER
6643,650,Mato Grosso,FAZER
