,preco,cidade,status
6930,937,Mato Grosso do Sul,FAZER
6931,938,Mato Grosso do Sul,FAZER
6932,939,Mato Grosso do Sul,FAZER
6933,940,Mato Grosso do Sul,FAZER
6934,941,Mato Grosso do Sul,FAZER
6935,942,Mato Grosso do Sul,FAZER
6936,943,Mato Grosso do Sul,FAZER
6937,944,Mato Grosso do Sul,FAZER
6938,945,Mato Grosso do Sul,FAZER
6939,946,Mato Grosso do Sul,FAZER
6940,947,Mato Grosso do Sul,FAZER
6941,948,Mato Grosso do Sul,FAZER
6942,949,Mato Grosso do Sul,FAZER
6943,950,Mato Grosso do Sul,FAZER
6944,951,Mato Grosso do Sul,FAZER
6945,952,Mato Grosso do Sul,FAZER
6946,953,Mato Grosso do Sul,FAZER
6947,954,Mato Grosso do Sul,FAZER
6948,955,Mato Grosso do Sul,FAZER
6949,956,Mato Grosso do Sul,FAZER
6950,957,Mato Grosso do Sul,FAZER
6951,958,Mato Grosso do Sul,FAZER
6952,959,Mato Grosso do Sul,FAZER
6953,960,Mato Grosso do Sul,FAZER
6954,961,Mato Grosso do Sul,FAZER
6955,962,Mato Grosso do Sul,FAZER
6956,963,Mato Grosso do Sul,FAZER
6957,964,Mato Grosso do Sul,FAZER
6958,965,Mato Grosso do Sul,FAZER
6959,966,Mato Grosso do Sul,FAZER
6960,967,Mato Grosso do Sul,FAZER
6961,968,Mato Grosso do Sul,FAZER
6962,969,Mato Grosso do Sul,FAZER
6963,970,Mato Grosso do Sul,FAZER
6964,971,Mato Grosso do Sul,FAZER
6965,972,Mato Grosso do Sul,FAZER
6966,973,Mato Grosso do Sul,FAZER
6967,974,Mato Grosso do Sul,FAZER
6968,975,Mato Grosso do Sul,FAZER
6969,976,Mato Grosso do Sul,FAZER
6970,977,Mato Grosso do Sul,FAZER
6971,978,Mato Grosso do Sul,FAZER
6972,979,Mato Grosso do Sul,FAZER
6973,980,Mato Grosso do Sul,FAZER
6974,981,Mato Grosso do Sul,FAZER
6975,982,Mato Grosso do Sul,FAZER
6976,983,Mato Grosso do Sul,FAZER
6977,984,Mato Grosso do Sul,FAZER
6978,985,Mato Grosso do Sul,FAZER
6979,986,Mato Grosso do Sul,FAZER
6980,987,Mato Grosso do Sul,FAZER
6981,988,Mato Grosso do Sul,FAZER
6982,989,Mato Grosso do Sul,FAZER
6983,990,Mato Grosso do Sul,FAZER
6984,991,Mato Grosso do Sul,FAZER
6985,992,Mato Grosso do Sul,FAZER
6986,993,Mato Grosso do Sul,FAZER
6987,994,Mato Grosso do Sul,FAZER
6988,995,Mato Grosso do Sul,FAZER
6989,996,Mato Grosso do Sul,FAZER
6990,997,Mato Grosso do Sul,FAZER
6991,998,Mato Grosso do Sul,FAZER
6992,999,Mato Grosso do Sul,FAZER
6993,1,Minas Gerais,FAZER
6994,2,Minas Gerais,FAZER
6995,3,Minas Gerais,FAZER
6996,4,Minas Gerais,FAZER
6997,5,Minas Gerais,FAZER
6998,6,Minas Gerais,FAZER
6999,7,Minas Gerais,FAZER
7000,8,Minas Gerais,FAZER
7001,9,Minas Gerais,FAZER
7002,10,Minas Gerais,FAZER
7003,11,Minas Gerais,FAZER
7004,12,Minas Gerais,FAZER
7005,13,Minas Gerais,FAZER
7006,14,Minas Gerais,FAZER
7007,15,Minas Gerais,FAZER
7008,16,Minas Gerais,FAZER
7009,17,Minas Gerais,FAZER
7010,18,Minas Gerais,FAZER
7011,19,Minas Gerais,FAZER
7012,20,Minas Gerais,FAZER
7013,21,Minas Gerais,FAZER
7014,22,Minas Gerais,FAZER
7015,23,Minas Gerais,FAZER
7016,24,Minas Gerais,FAZER
7017,25,Minas Gerais,FAZER
7018,26,Minas Gerais,FAZER
7019,27,Minas Gerais,FAZER
7020,28,Minas Gerais,FAZER
7021,29,Minas Gerais,FAZER
7022,30,Minas Gerais,FAZER
7023,31,Minas Gerais,FAZER
7024,32,Minas Gerais,FAZER
7025,33,Minas Gerais,FAZER
7026,34,Minas Gerais,FAZER
7027,35,Minas Gerais,FAZER
7028,36,Minas Gerais,FAZER
7029,37,Minas Gerais,FAZER
7030,38,Minas Gerais,FAZER
7031,39,Minas Gerais,FAZER
7032,40,Minas Gerais,FAZER
7033,41,Minas Gerais,FAZER
7034,42,Minas Gerais,FAZER
7035,43,Minas Gerais,FAZER
7036,44,Minas Gerais,FAZER
7037,45,Minas Gerais,FAZER
7038,46,Minas Gerais,FAZER
7039,47,Minas Gerais,FAZER
7040,48,Minas Gerais,FAZER
7041,49,Minas Gerais,FAZER
7042,50,Minas Gerais,FAZER
7043,51,Minas Gerais,FAZER
7044,52,Minas Gerais,FAZER
7045,53,Minas Gerais,FAZER
7046,54,Minas Gerais,FAZER
7047,55,Minas Gerais,FAZER
7048,56,Minas Gerais,FAZER
7049,57,Minas Gerais,FAZER
7050,58,Minas Gerais,FAZER
7051,59,Minas Gerais,FAZER
7052,60,Minas Gerais,FAZER
7053,61,Minas Gerais,FAZER
7054,62,Minas Gerais,FAZER
7055,63,Minas Gerais,FAZER
7056,64,Minas Gerais,FAZER
7057,65,Minas Gerais,FAZER
7058,66,Minas Gerais,FAZER
7059,67,Minas Gerais,FAZER
7060,68,Minas Gerais,FAZER
7061,69,Minas Gerais,FAZER
7062,70,Minas Gerais,FAZER
7063,71,Minas Gerais,FAZER
7064,72,Minas Gerais,FAZER
7065,73,Minas Gerais,FAZER
7066,74,Minas Gerais,FAZER
7067,75,Minas Gerais,FAZER
7068,76,Minas Gerais,FAZER
7069,77,Minas Gerais,FAZER
7070,78,Minas Gerais,FAZER
7071,79,Minas Gerais,FAZER
7072,80,Minas Gerais,FAZER
7073,81,Minas Gerais,FAZER
7074,82,Minas Gerais,FAZER
7075,83,Minas Gerais,FAZER
7076,84,Minas Gerais,FAZER
7077,85,Minas Gerais,FAZER
7078,86,Minas Gerais,FAZER
7079,87,Minas Gerais,FAZER
7080,88,Minas Gerais,FAZER
7081,89,Minas Gerais,FAZER
7082,90,Minas Gerais,FAZER
7083,91,Minas Gerais,FAZER
7084,92,Minas Gerais,FAZER
7085,93,Minas Gerais,FAZER
7086,94,Minas Gerais,FAZER
7087,95,Minas Gerais,FAZER
7088,96,Minas Gerais,FAZER
7089,97,Minas Gerais,FAZER
7090,98,Minas Gerais,FAZER
7091,99,Minas Gerais,FAZER
7092,100,Minas Gerais,FAZER
7093,101,Minas Gerais,FAZER
7094,102,Minas Gerais,FAZER
7095,103,Minas Gerais,FAZER
7096,104,Minas Gerais,FAZER
7097,105,Minas Gerais,FAZER
7098,106,Minas Gerais,FAZER
7099,107,Minas Gerais,FAZER
7100,108,Minas Gerais,FAZER
7101,109,Minas Gerais,FAZER
7102,110,Minas Gerais,FAZER
7103,111,Minas Gerais,FAZER
7104,112,Minas Gerais,FAZER
7105,113,Minas Gerais,FAZER
7106,114,Minas Gerais,FAZER
7107,115,Minas Gerais,FAZER
7108,116,Minas Gerais,FAZER
7109,117,Minas Gerais,FAZER
7110,118,Minas Gerais,FAZER
7111,119,Minas Gerais,FAZER
7112,120,Minas Gerais,FAZER
7113,121,Minas Gerais,FAZER
7114,122,Minas Gerais,FAZER
7115,123,Minas Gerais,FAZER
7116,124,Minas Gerais,FAZER
7117,125,Minas Gerais,FAZER
7118,126,Minas Gerais,FAZER
7119,127,Minas Gerais,FAZER
7120,128,Minas Gerais,FAZER
7121,129,Minas Gerais,FAZER
7122,130,Minas Gerais,FAZER
7123,131,Minas Gerais,FAZER
7124,132,Minas Gerais,FAZER
7125,133,Minas Gerais,FAZER
7126,134,Minas Gerais,FAZER
7127,135,Minas Gerais,FAZER
7128,136,Minas Gerais,FAZER
7129,137,Minas Gerais,FAZER
7130,138,Minas Gerais,FAZER
7131,139,Minas Gerais,FAZER
7132,140,Minas Gerais,FAZER
7133,141,Minas Gerais,FAZER
7134,142,Minas Gerais,FAZER
7135,143,Minas Gerais,FAZER
7136,144,Minas Gerais,FAZER
7137,145,Minas Gerais,FAZER
7138,146,Minas Gerais,FAZER
7139,147,Minas Gerais,FAZER
7140,148,Minas Gerais,FAZER
7141,149,Minas Gerais,FAZER
7142,150,Minas Gerais,FAZER
7143,151,Minas Gerais,FAZER
7144,152,Minas Gerais,FAZER
7145,153,Minas Gerais,FAZER
7146,154,Minas Gerais,FAZER
7147,155,Minas Gerais,FAZER
7148,156,Minas Gerais,FAZER
7149,157,Minas Gerais,FAZER
7150,158,Minas Gerais,FAZER
7151,159,Minas Gerais,FAZER
7152,160,Minas Gerais,FAZER
7153,161,Minas Gerais,FAZER
7154,162,Minas Gerais,FAZER
7155,163,Minas Gerais,FAZER
7156,164,Minas Gerais,FAZER
7157,165,Minas Gerais,FAZER
7158,166,Minas Gerais,FAZER
7159,167,Minas Gerais,FAZER
7160,168,Minas Gerais,FAZER
7161,169,Minas Gerais,FAZER
7162,170,Minas Gerais,FAZER
7163,171,Minas Gerais,FAZER
7164,172,Minas Gerais,FAZER
7165,173,Minas Gerais,FAZER
7166,174,Minas Gerais,FAZER
7167,175,Minas Gerais,FAZER
7168,176,Minas Gerais,FAZER
7169,177,Minas Gerais,FAZER
7170,178,Minas Gerais,FAZER
7171,179,Minas Gerais,FAZER
7172,180,Minas Gerais,FAZER
7173,181,Minas Gerais,FAZER
7174,182,Minas Gerais,FAZER
7175,183,Minas Gerais,FAZER
7176,184,Minas Gerais,FAZER
7177,185,Minas Gerais,FAZER
7178,186,Minas Gerais,FAZER
7179,187,Minas Gerais,FAZER
7180,188,Minas Gerais,FAZER
7181,189,Minas Gerais,FAZER
7182,190,Minas Gerais,FAZER
7183,191,Minas Gerais,FAZER
7184,192,Minas Gerais,FAZER
7185,193,Minas Gerais,FAZER
7186,194,Minas Gerais,FAZER
7187,195,Minas Gerais,FAZER
7188,196,Minas Gerais,FAZER
7189,197,Minas Gerais,FAZER
7190,198,Minas Gerais,FAZER
7191,199,Minas Gerais,FAZER
7192,200,Minas Gerais,FAZER
7193,201,Minas Gerais,FAZER
