,preco,cidade,status
7970,978,Minas Gerais,FAZER
7971,979,Minas Gerais,FAZER
7972,980,Minas Gerais,FAZER
7973,981,Minas Gerais,FAZER
7974,982,Minas Gerais,FAZER
7975,983,Minas Gerais,FAZER
7976,984,Minas Gerais,FAZER
7977,985,Minas Gerais,FAZER
7978,986,Minas Gerais,FAZER
7979,987,Minas Gerais,FAZER
7980,988,Minas Gerais,FAZER
7981,989,Minas Gerais,FAZER
7982,990,Minas Gerais,FAZER
7983,991,Minas Gerais,FAZER
7984,992,Minas Gerais,FAZER
7985,993,Minas Gerais,FAZER
7986,994,Minas Gerais,FAZER
7987,995,Minas Gerais,FAZER
7988,996,Minas Gerais,FAZER
7989,997,Minas Gerais,FAZER
7990,998,Minas Gerais,FAZER
7991,999,Minas Gerais,FAZER
7992,1,Paraná,FAZER
7993,2,Paraná,FAZER
7994,3,Paraná,FAZER
7995,4,Paraná,FAZER
7996,5,Paraná,FAZER
7997,6,Paraná,FAZER
7998,7,Paraná,FAZER
7999,8,Paraná,FAZER
8000,9,Paraná,FAZER
8001,10,Paraná,FAZER
8002,11,Paraná,FAZER
8003,12,Paraná,FAZER
8004,13,Paraná,FAZER
8005,14,Paraná,FAZER
8006,15,Paraná,FAZER
8007,16,Paraná,FAZER
8008,17,Paraná,FAZER
8009,18,Paraná,FAZER
8010,19,Paraná,FAZER
8011,20,Paraná,FAZER
8012,21,Paraná,FAZER
8013,22,Paraná,FAZER
8014,23,Paraná,FAZER
8015,24,Paraná,FAZER
8016,25,Paraná,FAZER
8017,26,Paraná,FAZER
8018,27,Paraná,FAZER
8019,28,Paraná,FAZER
8020,29,Paraná,FAZER
8021,30,Paraná,FAZER
8022,31,Paraná,FAZER
8023,32,Paraná,FAZER
8024,33,Paraná,FAZER
8025,34,Paraná,FAZER
8026,35,Paraná,FAZER
8027,36,Paraná,FAZER
8028,37,Paraná,FAZER
8029,38,Paraná,FAZER
8030,39,Paraná,FAZER
8031,40,Paraná,FAZER
8032,41,Paraná,FAZER
8033,42,Paraná,FAZER
8034,43,Paraná,FAZER
8035,44,Paraná,FAZER
8036,45,Paraná,FAZER
8037,46,Paraná,FAZER
8038,47,Paraná,FAZER
8039,48,Paraná,FAZER
8040,49,Paraná,FAZER
8041,50,Paraná,FAZER
8042,51,Paraná,FAZER
8043,52,Paraná,FAZER
8044,53,Paraná,FAZER
8045,54,Paraná,FAZER
8046,55,Paraná,FAZER
8047,56,Paraná,FAZER
8048,57,Paraná,FAZER
8049,58,Paraná,FAZER
8050,59,Paraná,FAZER
8051,60,Paraná,FAZER
8052,61,Paraná,FAZER
8053,62,Paraná,FAZER
8054,63,Paraná,FAZER
8055,64,Paraná,FAZER
8056,65,Paraná,FAZER
8057,66,Paraná,FAZER
8058,67,Paraná,FAZER
8059,68,Paraná,FAZER
8060,69,Paraná,FAZER
8061,70,Paraná,FAZER
8062,71,Paraná,FAZER
8063,72,Paraná,FAZER
8064,73,Paraná,FAZER
8065,74,Paraná,FAZER
8066,75,Paraná,FAZER
8067,76,Paraná,FAZER
8068,77,Paraná,FAZER
8069,78,Paraná,FAZER
8070,79,Paraná,FAZER
8071,80,Paraná,FAZER
8072,81,Paraná,FAZER
8073,82,Paraná,FAZER
8074,83,Paraná,FAZER
8075,84,Paraná,FAZER
8076,85,Paraná,FAZER
8077,86,Paraná,FAZER
8078,87,Paraná,FAZER
8079,88,Paraná,FAZER
8080,89,Paraná,FAZER
8081,90,Paraná,FAZER
8082,91,Paraná,FAZER
8083,92,Paraná,FAZER
8084,93,Paraná,FAZER
8085,94,Paraná,FAZER
8086,95,Paraná,FAZER
8087,96,Paraná,FAZER
8088,97,Paraná,FAZER
8089,98,Paraná,FAZER
8090,99,Paraná,FAZER
8091,100,Paraná,FAZER
8092,101,Paraná,FAZER
