,preco,cidade,status
15062,78,Santa Catarina,FAZER
15063,79,Santa Catarina,FAZER
15064,80,Santa Catarina,FAZER
15065,81,Santa Catarina,FAZER
15066,82,Santa Catarina,FAZER
15067,83,Santa Catarina,FAZER
15068,84,Santa Catarina,FAZER
15069,85,Santa Catarina,FAZER
15070,86,Santa Catarina,FAZER
15071,87,Santa Catarina,FAZER
15072,88,Santa Catarina,FAZER
15073,89,Santa Catarina,FAZER
15074,90,Santa Catarina,FAZER
15075,91,Santa Catarina,FAZER
15076,92,Santa Catarina,FAZER
15077,93,Santa Catarina,FAZER
15078,94,Santa Catarina,FAZER
15079,95,Santa Catarina,FAZER
15080,96,Santa Catarina,FAZER
15081,97,Santa Catarina,FAZER
15082,98,Santa Catarina,FAZER
15083,99,Santa Catarina,FAZER
15084,100,Santa Catarina,FAZER
15085,101,Santa Catarina,FAZER
15086,102,Santa Catarina,FAZER
15087,103,Santa Catarina,FAZER
15088,104,Santa Catarina,FAZER
15089,105,Santa Catarina,FAZER
15090,106,Santa Catarina,FAZER
15091,107,Santa Catarina,FAZER
15092,108,Santa Catarina,FAZER
15093,109,Santa Catarina,FAZER
15094,110,Santa Catarina,FAZER
15095,111,Santa Catarina,FAZER
15096,112,Santa Catarina,FAZER
15097,113,Santa Catarina,FAZER
15098,114,Santa Catarina,FAZER
15099,115,Santa Catarina,FAZER
15100,116,Santa Catarina,FAZER
15101,117,Santa Catarina,FAZER
15102,118,Santa Catarina,FAZER
15103,119,Santa Catarina,FAZER
15104,120,Santa Catarina,FAZER
15105,121,Santa Catarina,FAZER
15106,122,Santa Catarina,FAZER
15107,123,Santa Catarina,FAZER
15108,124,Santa Catarina,FAZER
15109,125,Santa Catarina,FAZER
15110,126,Santa Catarina,FAZER
15111,127,Santa Catarina,FAZER
15112,128,Santa Catarina,FAZER
15113,129,Santa Catarina,FAZER
15114,130,Santa Catarina,FAZER
15115,131,Santa Catarina,FAZER
15116,132,Santa Catarina,FAZER
15117,133,Santa Catarina,FAZER
15118,134,Santa Catarina,FAZER
15119,135,Santa Catarina,FAZER
15120,136,Santa Catarina,FAZER
15121,137,Santa Catarina,FAZER
15122,138,Santa Catarina,FAZER
15123,139,Santa Catarina,FAZER
15124,140,Santa Catarina,FAZER
15125,141,Santa Catarina,FAZER
15126,142,Santa Catarina,FAZER
15127,143,Santa Catarina,FAZER
15128,144,Santa Catarina,FAZER
15129,145,Santa Catarina,FAZER
15130,146,Santa Catarina,FAZER
15131,147,Santa Catarina,FAZER
15132,148,Santa Catarina,FAZER
15133,149,Santa Catarina,FAZER
15134,150,Santa Catarina,FAZER
15135,151,Santa Catarina,FAZER
15136,152,Santa Catarina,FAZER
15137,153,Santa Catarina,FAZER
15138,154,Santa Catarina,FAZER
15139,155,Santa Catarina,FAZER
15140,156,Santa Catarina,FAZER
15141,157,Santa Catarina,FAZER
15142,158,Santa Catarina,FAZER
15143,159,Santa Catarina,FAZER
15144,160,Santa Catarina,FAZER
15145,161,Santa Catarina,FAZER
15146,162,Santa Catarina,FAZER
15147,163,Santa Catarina,FAZER
15148,164,Santa Catarina,FAZER
15149,165,Santa Catarina,FAZER
15150,166,Santa Catarina,FAZER
15151,167,Santa Catarina,FAZER
15152,168,Santa Catarina,FAZER
15153,169,Santa Catarina,FAZER
15154,170,Santa Catarina,FAZER
15155,171,Santa Catarina,FAZER
15156,172,Santa Catarina,FAZER
15157,173,Santa Catarina,FAZER
15158,174,Santa Catarina,FAZER
15159,175,Santa Catarina,FAZER
15160,176,Santa Catarina,FAZER
15161,177,Santa Catarina,FAZER
15162,178,Santa Catarina,FAZER
15163,179,Santa Catarina,FAZER
15164,180,Santa Catarina,FAZER
15165,181,Santa Catarina,FAZER
15166,182,Santa Catarina,FAZER
15167,183,Santa Catarina,FAZER
15168,184,Santa Catarina,FAZER
15169,185,Santa Catarina,FAZER
15170,186,Santa Catarina,FAZER
15171,187,Santa Catarina,FAZER
15172,188,Santa Catarina,FAZER
15173,189,Santa Catarina,FAZER
15174,190,Santa Catarina,FAZER
15175,191,Santa Catarina,FAZER
15176,192,Santa Catarina,FAZER
15177,193,Santa Catarina,FAZER
15178,194,Santa Catarina,FAZER
15179,195,Santa Catarina,FAZER
15180,196,Santa Catarina,FAZER
15181,197,Santa Catarina,FAZER
15182,198,Santa Catarina,FAZER
15183,199,Santa Catarina,FAZER
15184,200,Santa Catarina,FAZER
15185,201,Santa Catarina,FAZER
15186,202,Santa Catarina,FAZER
15187,203,Santa Catarina,FAZER
15188,204,Santa Catarina,FAZER
15189,205,Santa Catarina,FAZER
15190,206,Santa Catarina,FAZER
15191,207,Santa Catarina,FAZER
15192,208,Santa Catarina,FAZER
15193,209,Santa Catarina,FAZER
15194,210,Santa Catarina,FAZER
15195,211,Santa Catarina,FAZER
15196,212,Santa Catarina,FAZER
15197,213,Santa Catarina,FAZER
15198,214,Santa Catarina,FAZER
15199,215,Santa Catarina,FAZER
15200,216,Santa Catarina,FAZER
15201,217,Santa Catarina,FAZER
15202,218,Santa Catarina,FAZER
15203,219,Santa Catarina,FAZER
15204,220,Santa Catarina,FAZER
15205,221,Santa Catarina,FAZER
15206,222,Santa Catarina,FAZER
15207,223,Santa Catarina,FAZER
15208,224,Santa Catarina,FAZER
15209,225,Santa Catarina,FAZER
15210,226,Santa Catarina,FAZER
15211,227,Santa Catarina,FAZER
15212,228,Santa Catarina,FAZER
15213,229,Santa Catarina,FAZER
15214,230,Santa Catarina,FAZER
15215,231,Santa Catarina,FAZER
15216,232,Santa Catarina,FAZER
15217,233,Santa Catarina,FAZER
15218,234,Santa Catarina,FAZER
15219,235,Santa Catarina,FAZER
15220,236,Santa Catarina,FAZER
15221,237,Santa Catarina,FAZER
15222,238,Santa Catarina,FAZER
15223,239,Santa Catarina,FAZER
15224,240,Santa Catarina,FAZER
15225,241,Santa Catarina,FAZER
15226,242,Santa Catarina,FAZER
15227,243,Santa Catarina,FAZER
15228,244,Santa Catarina,FAZER
15229,245,Santa Catarina,FAZER
15230,246,Santa Catarina,FAZER
15231,247,Santa Catarina,FAZER
15232,248,Santa Catarina,FAZER
15233,249,Santa Catarina,FAZER
15234,250,Santa Catarina,FAZER
15235,251,Santa Catarina,FAZER
15236,252,Santa Catarina,FAZER
15237,253,Santa Catarina,FAZER
15238,254,Santa Catarina,FAZER
15239,255,Santa Catarina,FAZER
15240,256,Santa Catarina,FAZER
15241,257,Santa Catarina,FAZER
15242,258,Santa Catarina,FAZER
15243,259,Santa Catarina,FAZER
15244,260,Santa Catarina,FAZER
15245,261,Santa Catarina,FAZER
15246,262,Santa Catarina,FAZER
15247,263,Santa Catarina,FAZER
15248,264,Santa Catarina,FAZER
15249,265,Santa Catarina,FAZER
15250,266,Santa Catarina,FAZER
15251,267,Santa Catarina,FAZER
15252,268,Santa Catarina,FAZER
15253,269,Santa Catarina,FAZER
15254,270,Santa Catarina,FAZER
15255,271,Santa Catarina,FAZER
15256,272,Santa Catarina,FAZER
15257,273,Santa Catarina,FAZER
15258,274,Santa Catarina,FAZER
15259,275,Santa Catarina,FAZER
15260,276,Santa Catarina,FAZER
15261,277,Santa Catarina,FAZER
15262,278,Santa Catarina,FAZER
15263,279,Santa Catarina,FAZER
15264,280,Santa Catarina,FAZER
15265,281,Santa Catarina,FAZER
15266,282,Santa Catarina,FAZER
15267,283,Santa Catarina,FAZER
15268,284,Santa Catarina,FAZER
15269,285,Santa Catarina,FAZER
15270,286,Santa Catarina,FAZER
15271,287,Santa Catarina,FAZER
15272,288,Santa Catarina,FAZER
15273,289,Santa Catarina,FAZER
15274,290,Santa Catarina,FAZER
15275,291,Santa Catarina,FAZER
15276,292,Santa Catarina,FAZER
15277,293,Santa Catarina,FAZER
15278,294,Santa Catarina,FAZER
15279,295,Santa Catarina,FAZER
15280,296,Santa Catarina,FAZER
15281,297,Santa Catarina,FAZER
15282,298,Santa Catarina,FAZER
15283,299,Santa Catarina,FAZER
15284,300,Santa Catarina,FAZER
