,preco,marca,status
13986,1,Rio Grande do Norte,FAZER
13987,2,Rio Grande do Norte,FAZER
13988,3,Rio Grande do Norte,FAZER
13989,4,Rio Grande do Norte,FAZER
13990,5,Rio Grande do Norte,FAZER
13991,6,Rio Grande do Norte,FAZER
13992,7,Rio Grande do Norte,FAZER
13993,8,Rio Grande do Norte,FAZER
13994,9,Rio Grande do Norte,FAZER
13995,10,Rio Grande do Norte,FAZER
13996,11,Rio Grande do Norte,FAZER
13997,12,Rio Grande do Norte,FAZER
13998,13,Rio Grande do Norte,FAZER
13999,14,Rio Grande do Norte,FAZER
14000,15,Rio Grande do Norte,FAZER
14001,16,Rio Grande do Norte,FAZER
14002,17,Rio Grande do Norte,FAZER
14003,18,Rio Grande do Norte,FAZER
14004,19,Rio Grande do Norte,FAZER
14005,20,Rio Grande do Norte,FAZER
14006,21,Rio Grande do Norte,FAZER
14007,22,Rio Grande do Norte,FAZER
14008,23,Rio Grande do Norte,FAZER
14009,24,Rio Grande do Norte,FAZER
14010,25,Rio Grande do Norte,FAZER
14011,26,Rio Grande do Norte,FAZER
14012,27,Rio Grande do Norte,FAZER
14013,28,Rio Grande do Norte,FAZER
14014,29,Rio Grande do Norte,FAZER
14015,30,Rio Grande do Norte,FAZER
14016,31,Rio Grande do Norte,FAZER
14017,32,Rio Grande do Norte,FAZER
14018,33,Rio Grande do Norte,FAZER
14019,34,Rio Grande do Norte,FAZER
14020,35,Rio Grande do Norte,FAZER
14021,36,Rio Grande do Norte,FAZER
14022,37,Rio Grande do Norte,FAZER
14023,38,Rio Grande do Norte,FAZER
14024,39,Rio Grande do Norte,FAZER
14025,40,Rio Grande do Norte,FAZER
14026,41,Rio Grande do Norte,FAZER
14027,42,Rio Grande do Norte,FAZER
14028,43,Rio Grande do Norte,FAZER
14029,44,Rio Grande do Norte,FAZER
14030,45,Rio Grande do Norte,FAZER
14031,46,Rio Grande do Norte,FAZER
14032,47,Rio Grande do Norte,FAZER
14033,48,Rio Grande do Norte,FAZER
14034,49,Rio Grande do Norte,FAZER
14035,50,Rio Grande do Norte,FAZER
14036,51,Rio Grande do Norte,FAZER
14037,52,Rio Grande do Norte,FAZER
14038,53,Rio Grande do Norte,FAZER
14039,54,Rio Grande do Norte,FAZER
14040,55,Rio Grande do Norte,FAZER
14041,56,Rio Grande do Norte,FAZER
14042,57,Rio Grande do Norte,FAZER
14043,58,Rio Grande do Norte,FAZER
14044,59,Rio Grande do Norte,FAZER
14045,60,Rio Grande do Norte,FAZER
14046,61,Rio Grande do Norte,FAZER
14047,62,Rio Grande do Norte,FAZER
14048,63,Rio Grande do Norte,FAZER
14049,64,Rio Grande do Norte,FAZER
14050,65,Rio Grande do Norte,FAZER
14051,66,Rio Grande do Norte,FAZER
14052,67,Rio Grande do Norte,FAZER
14053,68,Rio Grande do Norte,FAZER
14054,69,Rio Grande do Norte,FAZER
14055,70,Rio Grande do Norte,FAZER
14056,71,Rio Grande do Norte,FAZER
14057,72,Rio Grande do Norte,FAZER
14058,73,Rio Grande do Norte,FAZER
14059,74,Rio Grande do Norte,FAZER
14060,75,Rio Grande do Norte,FAZER
14061,76,Rio Grande do Norte,FAZER
14062,77,Rio Grande do Norte,FAZER
14063,78,Rio Grande do Norte,FAZER
14064,79,Rio Grande do Norte,FAZER
14065,80,Rio Grande do Norte,FAZER
14066,81,Rio Grande do Norte,FAZER
14067,82,Rio Grande do Norte,FAZER
14068,83,Rio Grande do Norte,FAZER
14069,84,Rio Grande do Norte,FAZER
14070,85,Rio Grande do Norte,FAZER
14071,86,Rio Grande do Norte,FAZER
14072,87,Rio Grande do Norte,FAZER
14073,88,Rio Grande do Norte,FAZER
14074,89,Rio Grande do Norte,FAZER
14075,90,Rio Grande do Norte,FAZER
14076,91,Rio Grande do Norte,FAZER
14077,92,Rio Grande do Norte,FAZER
14078,93,Rio Grande do Norte,FAZER
14079,94,Rio Grande do Norte,FAZER
14080,95,Rio Grande do Norte,FAZER
14081,96,Rio Grande do Norte,FAZER
14082,97,Rio Grande do Norte,FAZER
14083,98,Rio Grande do Norte,FAZER
14084,99,Rio Grande do Norte,FAZER
14085,100,Rio Grande do Norte,FAZER
14086,101,Rio Grande do Norte,FAZER
14087,102,Rio Grande do Norte,FAZER
14088,103,Rio Grande do Norte,FAZER
14089,104,Rio Grande do Norte,FAZER
14090,105,Rio Grande do Norte,FAZER
14091,106,Rio Grande do Norte,FAZER
14092,107,Rio Grande do Norte,FAZER
14093,108,Rio Grande do Norte,FAZER
14094,109,Rio Grande do Norte,FAZER
14095,110,Rio Grande do Norte,FAZER
14096,111,Rio Grande do Norte,FAZER
14097,112,Rio Grande do Norte,FAZER
14098,113,Rio Grande do Norte,FAZER
14099,114,Rio Grande do Norte,FAZER
14100,115,Rio Grande do Norte,FAZER
14101,116,Rio Grande do Norte,FAZER
14102,117,Rio Grande do Norte,FAZER
14103,118,Rio Grande do Norte,FAZER
14104,119,Rio Grande do Norte,FAZER
14105,120,Rio Grande do Norte,FAZER
14106,121,Rio Grande do Norte,FAZER
14107,122,Rio Grande do Norte,FAZER
14108,123,Rio Grande do Norte,FAZER
14109,124,Rio Grande do Norte,FAZER
14110,125,Rio Grande do Norte,FAZER
14111,126,Rio Grande do Norte,FAZER
14112,127,Rio Grande do Norte,FAZER
14113,128,Rio Grande do Norte,FAZER
14114,129,Rio Grande do Norte,FAZER
14115,130,Rio Grande do Norte,FAZER
14116,131,Rio Grande do Norte,FAZER
14117,132,Rio Grande do Norte,FAZER
14118,133,Rio Grande do Norte,FAZER
14119,134,Rio Grande do Norte,FAZER
14120,135,Rio Grande do Norte,FAZER
14121,136,Rio Grande do Norte,FAZER
14122,137,Rio Grande do Norte,FAZER
14123,138,Rio Grande do Norte,FAZER
14124,139,Rio Grande do Norte,FAZER
14125,140,Rio Grande do Norte,FAZER
14126,141,Rio Grande do Norte,FAZER
14127,142,Rio Grande do Norte,FAZER
14128,143,Rio Grande do Norte,FAZER
14129,144,Rio Grande do Norte,FAZER
14130,145,Rio Grande do Norte,FAZER
14131,146,Rio Grande do Norte,FAZER
14132,147,Rio Grande do Norte,FAZER
14133,148,Rio Grande do Norte,FAZER
14134,149,Rio Grande do Norte,FAZER
14135,150,Rio Grande do Norte,FAZER
14136,151,Rio Grande do Norte,FAZER
14137,152,Rio Grande do Norte,FAZER
14138,153,Rio Grande do Norte,FAZER
14139,154,Rio Grande do Norte,FAZER
14140,155,Rio Grande do Norte,FAZER
14141,156,Rio Grande do Norte,FAZER
14142,157,Rio Grande do Norte,FAZER
14143,158,Rio Grande do Norte,FAZER
14144,159,Rio Grande do Norte,FAZER
14145,160,Rio Grande do Norte,FAZER
14146,161,Rio Grande do Norte,FAZER
14147,162,Rio Grande do Norte,FAZER
14148,163,Rio Grande do Norte,FAZER
14149,164,Rio Grande do Norte,FAZER
14150,165,Rio Grande do Norte,FAZER
14151,166,Rio Grande do Norte,FAZER
14152,167,Rio Grande do Norte,FAZER
14153,168,Rio Grande do Norte,FAZER
14154,169,Rio Grande do Norte,FAZER
14155,170,Rio Grande do Norte,FAZER
14156,171,Rio Grande do Norte,FAZER
14157,172,Rio Grande do Norte,FAZER
14158,173,Rio Grande do Norte,FAZER
14159,174,Rio Grande do Norte,FAZER
14160,175,Rio Grande do Norte,FAZER
14161,176,Rio Grande do Norte,FAZER
14162,177,Rio Grande do Norte,FAZER
14163,178,Rio Grande do Norte,FAZER
14164,179,Rio Grande do Norte,FAZER
14165,180,Rio Grande do Norte,FAZER
14166,181,Rio Grande do Norte,FAZER
14167,182,Rio Grande do Norte,FAZER
14168,183,Rio Grande do Norte,FAZER
14169,184,Rio Grande do Norte,FAZER
14170,185,Rio Grande do Norte,FAZER
14171,186,Rio Grande do Norte,FAZER
14172,187,Rio Grande do Norte,FAZER
14173,188,Rio Grande do Norte,FAZER
14174,189,Rio Grande do Norte,FAZER
14175,190,Rio Grande do Norte,FAZER
14176,191,Rio Grande do Norte,FAZER
14177,192,Rio Grande do Norte,FAZER
14178,193,Rio Grande do Norte,FAZER
14179,194,Rio Grande do Norte,FAZER
14180,195,Rio Grande do Norte,FAZER
14181,196,Rio Grande do Norte,FAZER
14182,197,Rio Grande do Norte,FAZER
14183,198,Rio Grande do Norte,FAZER
14184,199,Rio Grande do Norte,FAZER
14185,200,Rio Grande do Norte,FAZER
14186,201,Rio Grande do Norte,FAZER
14187,202,Rio Grande do Norte,FAZER
14188,203,Rio Grande do Norte,FAZER
14189,204,Rio Grande do Norte,FAZER
14190,205,Rio Grande do Norte,FAZER
14191,206,Rio Grande do Norte,FAZER
14192,207,Rio Grande do Norte,FAZER
14193,208,Rio Grande do Norte,FAZER
14194,209,Rio Grande do Norte,FAZER
14195,210,Rio Grande do Norte,FAZER
14196,211,Rio Grande do Norte,FAZER
14197,212,Rio Grande do Norte,FAZER
14198,213,Rio Grande do Norte,FAZER
14199,214,Rio Grande do Norte,FAZER
14200,215,Rio Grande do Norte,FAZER
14201,216,Rio Grande do Norte,FAZER
14202,217,Rio Grande do Norte,FAZER
14203,218,Rio Grande do Norte,FAZER
14204,219,Rio Grande do Norte,FAZER
14205,220,Rio Grande do Norte,FAZER
14206,221,Rio Grande do Norte,FAZER
14207,222,Rio Grande do Norte,FAZER
14208,223,Rio Grande do Norte,FAZER
14209,224,Rio Grande do Norte,FAZER
14210,225,Rio Grande do Norte,FAZER
14211,226,Rio Grande do Norte,FAZER
14212,227,Rio Grande do Norte,FAZER
14213,228,Rio Grande do Norte,FAZER
14214,229,Rio Grande do Norte,FAZER
14215,230,Rio Grande do Norte,FAZER
14216,231,Rio Grande do Norte,FAZER
14217,232,Rio Grande do Norte,FAZER
14218,233,Rio Grande do Norte,FAZER
14219,234,Rio Grande do Norte,FAZER
14220,235,Rio Grande do Norte,FAZER
14221,236,Rio Grande do Norte,FAZER
14222,237,Rio Grande do Norte,FAZER
14223,238,Rio Grande do Norte,FAZER
14224,239,Rio Grande do Norte,FAZER
14225,240,Rio Grande do Norte,FAZER
14226,241,Rio Grande do Norte,FAZER
14227,242,Rio Grande do Norte,FAZER
14228,243,Rio Grande do Norte,FAZER
14229,244,Rio Grande do Norte,FAZER
14230,245,Rio Grande do Norte,FAZER
14231,246,Rio Grande do Norte,FAZER
14232,247,Rio Grande do Norte,FAZER
14233,248,Rio Grande do Norte,FAZER
14234,249,Rio Grande do Norte,FAZER
14235,250,Rio Grande do Norte,FAZER
