,preco,cidade,status
17057,75,São Paulo,FAZER
17058,76,São Paulo,FAZER
17059,77,São Paulo,FAZER
17060,78,São Paulo,FAZER
17061,79,São Paulo,FAZER
17062,80,São Paulo,FAZER
17063,81,São Paulo,FAZER
17064,82,São Paulo,FAZER
17065,83,São Paulo,FAZER
17066,84,São Paulo,FAZER
17067,85,São Paulo,FAZER
17068,86,São Paulo,FAZER
17069,87,São Paulo,FAZER
17070,88,São Paulo,FAZER
17071,89,São Paulo,FAZER
17072,90,São Paulo,FAZER
17073,91,São Paulo,FAZER
17074,92,São Paulo,FAZER
17075,93,São Paulo,FAZER
17076,94,São Paulo,FAZER
17077,95,São Paulo,FAZER
17078,96,São Paulo,FAZER
17079,97,São Paulo,FAZER
17080,98,São Paulo,FAZER
17081,99,São Paulo,FAZER
17082,100,São Paulo,FAZER
