,preco,marca,status
3624,628,Espírito Santo,FAZER
3625,629,Espírito Santo,FAZER
3626,630,Espírito Santo,FAZER
3627,631,Espírito Santo,FAZER
3628,632,Espírito Santo,FAZER
3629,633,Espírito Santo,FAZER
3630,634,Espírito Santo,FAZER
3631,635,Espírito Santo,FAZER
3632,636,Espírito Santo,FAZER
3633,637,Espírito Santo,FAZER
3634,638,Espírito Santo,FAZER
3635,639,Espírito Santo,FAZER
3636,640,Espírito Santo,FAZER
3637,641,Espírito Santo,FAZER
3638,642,Espírito Santo,FAZER
3639,643,Espírito Santo,FAZER
3640,644,Espírito Santo,FAZER
3641,645,Espírito Santo,FAZER
3642,646,Espírito Santo,FAZER
3643,647,Espírito Santo,FAZER
3644,648,Espírito Santo,FAZER
3645,649,Espírito Santo,FAZER
3646,650,Espírito Santo,FAZER
3647,651,Espírito Santo,FAZER
3648,652,Espírito Santo,FAZER
3649,653,Espírito Santo,FAZER
3650,654,Espírito Santo,FAZER
3651,655,Espírito Santo,FAZER
3652,656,Espírito Santo,FAZER
3653,657,Espírito Santo,FAZER
3654,658,Espírito Santo,FAZER
3655,659,Espírito Santo,FAZER
3656,660,Espírito Santo,FAZER
3657,661,Espírito Santo,FAZER
3658,662,Espírito Santo,FAZER
3659,663,Espírito Santo,FAZER
3660,664,Espírito Santo,FAZER
3661,665,Espírito Santo,FAZER
3662,666,Espírito Santo,FAZER
3663,667,Espírito Santo,FAZER
3664,668,Espírito Santo,FAZER
3665,669,Espírito Santo,FAZER
3666,670,Espírito Santo,FAZER
3667,671,Espírito Santo,FAZER
3668,672,Espírito Santo,FAZER
3669,673,Espírito Santo,FAZER
3670,674,Espírito Santo,FAZER
3671,675,Espírito Santo,FAZER
3672,676,Espírito Santo,FAZER
3673,677,Espírito Santo,FAZER
3674,678,Espírito Santo,FAZER
3675,679,Espírito Santo,FAZER
3676,680,Espírito Santo,FAZER
3677,681,Espírito Santo,FAZER
3678,682,Espírito Santo,FAZER
3679,683,Espírito Santo,FAZER
3680,684,Espírito Santo,FAZER
3681,685,Espírito Santo,FAZER
3682,686,Espírito Santo,FAZER
3683,687,Espírito Santo,FAZER
3684,688,Espírito Santo,FAZER
3685,689,Espírito Santo,FAZER
3686,690,Espírito Santo,FAZER
3687,691,Espírito Santo,FAZER
3688,692,Espírito Santo,FAZER
3689,693,Espírito Santo,FAZER
3690,694,Espírito Santo,FAZER
3691,695,Espírito Santo,FAZER
3692,696,Espírito Santo,FAZER
3693,697,Espírito Santo,FAZER
3694,698,Espírito Santo,FAZER
3695,699,Espírito Santo,FAZER
3696,700,Espírito Santo,FAZER
3697,701,Espírito Santo,FAZER
3698,702,Espírito Santo,FAZER
3699,703,Espírito Santo,FAZER
3700,704,Espírito Santo,FAZER
3701,705,Espírito Santo,FAZER
3702,706,Espírito Santo,FAZER
3703,707,Espírito Santo,FAZER
3704,708,Espírito Santo,FAZER
3705,709,Espírito Santo,FAZER
3706,710,Espírito Santo,FAZER
3707,711,Espírito Santo,FAZER
3708,712,Espírito Santo,FAZER
3709,713,Espírito Santo,FAZER
3710,714,Espírito Santo,FAZER
3711,715,Espírito Santo,FAZER
3712,716,Espírito Santo,FAZER
3713,717,Espírito Santo,FAZER
3714,718,Espírito Santo,FAZER
3715,719,Espírito Santo,FAZER
3716,720,Espírito Santo,FAZER
3717,721,Espírito Santo,FAZER
3718,722,Espírito Santo,FAZER
3719,723,Espírito Santo,FAZER
3720,724,Espírito Santo,FAZER
3721,725,Espírito Santo,FAZER
3722,726,Espírito Santo,FAZER
3723,727,Espírito Santo,FAZER
3724,728,Espírito Santo,FAZER
3725,729,Espírito Santo,FAZER
3726,730,Espírito Santo,FAZER
3727,731,Espírito Santo,FAZER
3728,732,Espírito Santo,FAZER
3729,733,Espírito Santo,FAZER
3730,734,Espírito Santo,FAZER
3731,735,Espírito Santo,FAZER
3732,736,Espírito Santo,FAZER
3733,737,Espírito Santo,FAZER
3734,738,Espírito Santo,FAZER
3735,739,Espírito Santo,FAZER
3736,740,Espírito Santo,FAZER
3737,741,Espírito Santo,FAZER
3738,742,Espírito Santo,FAZER
3739,743,Espírito Santo,FAZER
3740,744,Espírito Santo,FAZER
3741,745,Espírito Santo,FAZER
3742,746,Espírito Santo,FAZER
3743,747,Espírito Santo,FAZER
3744,748,Espírito Santo,FAZER
3745,749,Espírito Santo,FAZER
3746,750,Espírito Santo,FAZER
3747,751,Espírito Santo,FAZER
3748,752,Espírito Santo,FAZER
3749,753,Espírito Santo,FAZER
3750,754,Espírito Santo,FAZER
3751,755,Espírito Santo,FAZER
3752,756,Espírito Santo,FAZER
3753,757,Espírito Santo,FAZER
3754,758,Espírito Santo,FAZER
3755,759,Espírito Santo,FAZER
3756,760,Espírito Santo,FAZER
3757,761,Espírito Santo,FAZER
3758,762,Espírito Santo,FAZER
3759,763,Espírito Santo,FAZER
3760,764,Espírito Santo,FAZER
3761,765,Espírito Santo,FAZER
3762,766,Espírito Santo,FAZER
3763,767,Espírito Santo,FAZER
3764,768,Espírito Santo,FAZER
3765,769,Espírito Santo,FAZER
3766,770,Espírito Santo,FAZER
3767,771,Espírito Santo,FAZER
3768,772,Espírito Santo,FAZER
3769,773,Espírito Santo,FAZER
3770,774,Espírito Santo,FAZER
3771,775,Espírito Santo,FAZER
3772,776,Espírito Santo,FAZER
3773,777,Espírito Santo,FAZER
3774,778,Espírito Santo,FAZER
3775,779,Espírito Santo,FAZER
3776,780,Espírito Santo,FAZER
3777,781,Espírito Santo,FAZER
3778,782,Espírito Santo,FAZER
3779,783,Espírito Santo,FAZER
3780,784,Espírito Santo,FAZER
3781,785,Espírito Santo,FAZER
3782,786,Espírito Santo,FAZER
3783,787,Espírito Santo,FAZER
3784,788,Espírito Santo,FAZER
3785,789,Espírito Santo,FAZER
3786,790,Espírito Santo,FAZER
3787,791,Espírito Santo,FAZER
3788,792,Espírito Santo,FAZER
3789,793,Espírito Santo,FAZER
3790,794,Espírito Santo,FAZER
3791,795,Espírito Santo,FAZER
3792,796,Espírito Santo,FAZER
3793,797,Espírito Santo,FAZER
3794,798,Espírito Santo,FAZER
3795,799,Espírito Santo,FAZER
3796,800,Espírito Santo,FAZER
