Unnamed: 0,preco,cidade,status
3507,511,Espírito Santo,FAZER
3508,512,Espírito Santo,FAZER
3509,513,Espírito Santo,FAZER
3510,514,Espírito Santo,FAZER
3511,515,Espírito Santo,FAZER
3512,516,Espírito Santo,FAZER
3513,517,Espírito Santo,FAZER
3514,518,Espírito Santo,FAZER
3515,519,Espírito Santo,FAZER
3516,520,Espírito Santo,FAZER
3517,521,Espírito Santo,FAZER
3518,522,Espírito Santo,FAZER
3519,523,Espírito Santo,FAZER
3520,524,Espírito Santo,FAZER
3521,525,Espírito Santo,FAZER
3522,526,Espírito Santo,FAZER
3523,527,Espírito Santo,FAZER
3524,528,Espírito Santo,FAZER
3525,529,Espírito Santo,FAZER
3526,530,Espírito Santo,FAZER
3527,531,Espírito Santo,FAZER
3528,532,Espírito Santo,FAZER
3529,533,Espírito Santo,FAZER
3530,534,Espírito Santo,FAZER
3531,535,Espírito Santo,FAZER
3532,536,Espírito Santo,FAZER
3533,537,Espírito Santo,FAZER
3534,538,Espírito Santo,FAZER
3535,539,Espírito Santo,FAZER
3536,540,Espírito Santo,FAZER
3537,541,Espírito Santo,FAZER
3538,542,Espírito Santo,FAZER
3539,543,Espírito Santo,FAZER
3540,544,Espírito Santo,FAZER
3541,545,Espírito Santo,FAZER
3542,546,Espírito Santo,FAZER
3543,547,Espírito Santo,FAZER
3544,548,Espírito Santo,FAZER
3545,549,Espírito Santo,FAZER
3546,550,Espírito Santo,FAZER
3547,551,Espírito Santo,FAZER
3548,552,Espírito Santo,FAZER
3549,553,Espírito Santo,FAZER
3550,554,Espírito Santo,FAZER
3551,555,Espírito Santo,FAZER
3552,556,Espírito Santo,FAZER
3553,557,Espírito Santo,FAZER
3554,558,Espírito Santo,FAZER
3555,559,Espírito Santo,FAZER
3556,560,Espírito Santo,FAZER
3557,561,Espírito Santo,FAZER
3558,562,Espírito Santo,FAZER
3559,563,Espírito Santo,FAZER
3560,564,Espírito Santo,FAZER
3561,565,Espírito Santo,FAZER
3562,566,Espírito Santo,FAZER
3563,567,Espírito Santo,FAZER
3564,568,Espírito Santo,FAZER
3565,569,Espírito Santo,FAZER
3566,570,Espírito Santo,FAZER
3567,571,Espírito Santo,FAZER
3568,572,Espírito Santo,FAZER
3569,573,Espírito Santo,FAZER
3570,574,Espírito Santo,FAZER
3571,575,Espírito Santo,FAZER
3572,576,Espírito Santo,FAZER
3573,577,Espírito Santo,FAZER
3574,578,Espírito Santo,FAZER
3575,579,Espírito Santo,FAZER
3576,580,Espírito Santo,FAZER
3577,581,Espírito Santo,FAZER
3578,582,Espírito Santo,FAZER
3579,583,Espírito Santo,FAZER
3580,584,Espírito Santo,FAZER
3581,585,Espírito Santo,FAZER
3582,586,Espírito Santo,FAZER
3583,587,Espírito Santo,FAZER
3584,588,Espírito Santo,FAZER
3585,589,Espírito Santo,FAZER
3586,590,Espírito Santo,FAZER
3587,591,Espírito Santo,FAZER
3588,592,Espírito Santo,FAZER
3589,593,Espírito Santo,FAZER
3590,594,Espírito Santo,FAZER
3591,595,Espírito Santo,FAZER
3592,596,Espírito Santo,FAZER
3593,597,Espírito Santo,FAZER
3594,598,Espírito Santo,FAZER
3595,599,Espírito Santo,FAZER
3596,600,Espírito Santo,FAZER
3597,601,Espírito Santo,FAZER
