,preco,marca,status
16910,927,Santa Catarina,FAZER
16911,928,Santa Catarina,FAZER
16912,929,Santa Catarina,FAZER
16913,930,Santa Catarina,FAZER
16914,931,Santa Catarina,FAZER
16915,932,Santa Catarina,FAZER
16916,933,Santa Catarina,FAZER
16917,934,Santa Catarina,FAZER
16918,935,Santa Catarina,FAZER
16919,936,Santa Catarina,FAZER
16920,937,Santa Catarina,FAZER
16921,938,Santa Catarina,FAZER
16922,939,Santa Catarina,FAZER
16923,940,Santa Catarina,FAZER
16924,941,Santa Catarina,FAZER
16925,942,Santa Catarina,FAZER
16926,943,Santa Catarina,FAZER
16927,944,Santa Catarina,FAZER
16928,945,Santa Catarina,FAZER
16929,946,Santa Catarina,FAZER
16930,947,Santa Catarina,FAZER
16931,948,Santa Catarina,FAZER
16932,949,Santa Catarina,FAZER
16933,950,Santa Catarina,FAZER
16934,951,Santa Catarina,FAZER
16935,952,Santa Catarina,FAZER
16936,953,Santa Catarina,FAZER
16937,954,Santa Catarina,FAZER
16938,955,Santa Catarina,FAZER
16939,956,Santa Catarina,FAZER
16940,957,Santa Catarina,FAZER
16941,958,Santa Catarina,FAZER
16942,959,Santa Catarina,FAZER
16943,960,Santa Catarina,FAZER
16944,961,Santa Catarina,FAZER
16945,962,Santa Catarina,FAZER
16946,963,Santa Catarina,FAZER
16947,964,Santa Catarina,FAZER
16948,965,Santa Catarina,FAZER
16949,966,Santa Catarina,FAZER
16950,967,Santa Catarina,FAZER
16951,968,Santa Catarina,FAZER
16952,969,Santa Catarina,FAZER
16953,970,Santa Catarina,FAZER
16954,971,Santa Catarina,FAZER
16955,972,Santa Catarina,FAZER
16956,973,Santa Catarina,FAZER
16957,974,Santa Catarina,FAZER
16958,975,Santa Catarina,FAZER
16959,976,Santa Catarina,FAZER
16960,977,Santa Catarina,FAZER
16961,978,Santa Catarina,FAZER
16962,979,Santa Catarina,FAZER
16963,980,Santa Catarina,FAZER
16964,981,Santa Catarina,FAZER
16965,982,Santa Catarina,FAZER
16966,983,Santa Catarina,FAZER
16967,984,Santa Catarina,FAZER
16968,985,Santa Catarina,FAZER
16969,986,Santa Catarina,FAZER
16970,987,Santa Catarina,FAZER
16971,988,Santa Catarina,FAZER
16972,989,Santa Catarina,FAZER
16973,990,Santa Catarina,FAZER
16974,991,Santa Catarina,FAZER
16975,992,Santa Catarina,FAZER
16976,993,Santa Catarina,FAZER
16977,994,Santa Catarina,FAZER
16978,995,Santa Catarina,FAZER
16979,996,Santa Catarina,FAZER
16980,997,Santa Catarina,FAZER
16981,998,Santa Catarina,FAZER
16982,999,Santa Catarina,FAZER
16983,1,Sergipe,FAZER
16984,2,Sergipe,FAZER
16985,3,Sergipe,FAZER
16986,4,Sergipe,FAZER
16987,5,Sergipe,FAZER
16988,6,Sergipe,FAZER
16989,7,Sergipe,FAZER
16990,8,Sergipe,FAZER
16991,9,Sergipe,FAZER
16992,10,Sergipe,FAZER
16993,11,Sergipe,FAZER
16994,12,Sergipe,FAZER
16995,13,Sergipe,FAZER
16996,14,Sergipe,FAZER
16997,15,Sergipe,FAZER
16998,16,Sergipe,FAZER
16999,17,Sergipe,FAZER
17000,18,Sergipe,FAZER
17001,19,Sergipe,FAZER
17002,20,Sergipe,FAZER
17003,21,Sergipe,FAZER
17004,22,Sergipe,FAZER
17005,23,Sergipe,FAZER
17006,24,Sergipe,FAZER
17007,25,Sergipe,FAZER
17008,26,Sergipe,FAZER
17009,27,Sergipe,FAZER
17010,28,Sergipe,FAZER
17011,29,Sergipe,FAZER
17012,30,Sergipe,FAZER
17013,31,Sergipe,FAZER
17014,32,Sergipe,FAZER
17015,33,Sergipe,FAZER
17016,34,Sergipe,FAZER
17017,35,Sergipe,FAZER
17018,36,Sergipe,FAZER
17019,37,Sergipe,FAZER
17020,38,Sergipe,FAZER
17021,39,Sergipe,FAZER
17022,40,Sergipe,FAZER
17023,41,Sergipe,FAZER
17024,42,Sergipe,FAZER
17025,43,Sergipe,FAZER
17026,44,Sergipe,FAZER
17027,45,Sergipe,FAZER
17028,46,Sergipe,FAZER
17029,47,Sergipe,FAZER
17030,48,Sergipe,FAZER
17031,49,Sergipe,FAZER
17032,50,Sergipe,FAZER
17033,51,Sergipe,FAZER
17034,52,Sergipe,FAZER
17035,53,Sergipe,FAZER
17036,54,Sergipe,FAZER
17037,55,Sergipe,FAZER
17038,56,Sergipe,FAZER
17039,57,Sergipe,FAZER
17040,58,Sergipe,FAZER
17041,59,Sergipe,FAZER
17042,60,Sergipe,FAZER
17043,61,Sergipe,FAZER
17044,62,Sergipe,FAZER
17045,63,Sergipe,FAZER
17046,64,Sergipe,FAZER
17047,65,Sergipe,FAZER
17048,66,Sergipe,FAZER
17049,67,Sergipe,FAZER
17050,68,Sergipe,FAZER
17051,69,Sergipe,FAZER
17052,70,Sergipe,FAZER
17053,71,Sergipe,FAZER
17054,72,Sergipe,FAZER
17055,73,Sergipe,FAZER
17056,74,Sergipe,FAZER
17057,75,Sergipe,FAZER
17058,76,Sergipe,FAZER
17059,77,Sergipe,FAZER
17060,78,Sergipe,FAZER
17061,79,Sergipe,FAZER
17062,80,Sergipe,FAZER
17063,81,Sergipe,FAZER
17064,82,Sergipe,FAZER
17065,83,Sergipe,FAZER
17066,84,Sergipe,FAZER
17067,85,Sergipe,FAZER
17068,86,Sergipe,FAZER
17069,87,Sergipe,FAZER
17070,88,Sergipe,FAZER
17071,89,Sergipe,FAZER
17072,90,Sergipe,FAZER
17073,91,Sergipe,FAZER
17074,92,Sergipe,FAZER
17075,93,Sergipe,FAZER
17076,94,Sergipe,FAZER
17077,95,Sergipe,FAZER
17078,96,Sergipe,FAZER
17079,97,Sergipe,FAZER
17080,98,Sergipe,FAZER
17081,99,Sergipe,FAZER
17082,100,Sergipe,FAZER
