,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
28015,MLB1911967329,https://produto.mercadolivre.com.br/MLB-1911967329-reparo-bico-injetor-bora-new-beetle-10-golf-00-a-14-_JM#position=34&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28016,MLB1977415463,https://produto.mercadolivre.com.br/MLB-1977415463-reparo-bico-injetor-audi-a3-2000-a-2006-_JM#position=35&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28017,MLB2023910495,https://produto.mercadolivre.com.br/MLB-2023910495-reparo-bico-injetor-bora-new-beetle-10-golf-00-a-14-_JM#position=36&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28018,MLB2048957746,https://produto.mercadolivre.com.br/MLB-2048957746-bico-injetor-audi-golf-jetta-bora-new-beetle-20-0280155791-_JM#position=37&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28019,MLB1804196176,https://produto.mercadolivre.com.br/MLB-1804196176-bico-injetor-combustivel-yamaha-fazer-xtzlander-250-08-a-10-_JM#position=38&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28020,MLB1942541508,https://produto.mercadolivre.com.br/MLB-1942541508-bico-injetor-diesel-renault-master-25-16v-de-2005-2013-_JM#position=39&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28021,MLB2021895609,https://produto.mercadolivre.com.br/MLB-2021895609-jogo-100-filtros-peneira-bico-injetor-multiponto-m-marelli-_JM#position=40&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28022,MLB1808362566,https://produto.mercadolivre.com.br/MLB-1808362566-bico-injecao-fiat-magneti-marelli-50191802-_JM#position=41&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28023,MLB1821718037,https://produto.mercadolivre.com.br/MLB-1821718037-bico-injecao-palio-magneti-marelli-50191802-_JM#position=42&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28024,MLB1821720703,https://produto.mercadolivre.com.br/MLB-1821720703-bico-injecao-idea-magneti-marelli-50191802-_JM#position=43&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28025,MLB1821724624,https://produto.mercadolivre.com.br/MLB-1821724624-bico-injecao-doblo-magneti-marelli-50191802-_JM#position=44&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28026,MLB1821724625,https://produto.mercadolivre.com.br/MLB-1821724625-bico-injecao-strada-magneti-marelli-50191802-_JM#position=45&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28027,MLB1821724628,https://produto.mercadolivre.com.br/MLB-1821724628-bico-injecao-punto-magneti-marelli-50191802-_JM#position=46&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28028,MLB1821724629,https://produto.mercadolivre.com.br/MLB-1821724629-bico-injecao-siena-magneti-marelli-50191802-_JM#position=47&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28029,MLB1958975701,https://produto.mercadolivre.com.br/MLB-1958975701-jogo-filtro-bico-injetor-siemens-ford-fiesta-1999-em-diante-_JM#position=48&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28030,MLB1958997629,https://produto.mercadolivre.com.br/MLB-1958997629-jogo-filtro-bico-injetor-siemens-ford-courier-1999-em-diante-_JM#position=49&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28031,MLB1959002305,https://produto.mercadolivre.com.br/MLB-1959002305-jogo-filtro-bico-injetor-siemens-ford-ka-1999-em-diante-_JM#position=50&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28032,MLB1978513055,https://produto.mercadolivre.com.br/MLB-1978513055-tampa-modulo-combustivel-injeco-bosch-fiat-doblo-14-18-8v-_JM#position=51&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28033,MLB1978513057,https://produto.mercadolivre.com.br/MLB-1978513057-tampa-modulo-combustivel-injeco-bosch-fiat-punto-14-18-8v-_JM#position=52&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28034,MLB1978513065,https://produto.mercadolivre.com.br/MLB-1978513065-tampa-modulo-combustivel-injeco-bosch-fiat-stilo-18-8v-_JM#position=53&search_layout=stack&type=item&tracking_id=b573aec3-72e9-4a02-b802-c9cdbeec77e6,,,,,,,,FAZER
28035,MLB1857353910,https://produto.mercadolivre.com.br/MLB-1857353910-bico-injetor-voyage-10-flex-2008-2009-2010-2011-2012-_JM#position=11&search_layout=stack&type=item&tracking_id=1bc467a9-3690-442a-92da-55930d6c8383,,,,,,,,FAZER
28036,MLB842945671,https://produto.mercadolivre.com.br/MLB-842945671-bico-injetor-gol-voyage-gv-10-8v-flex-0280157111-_JM#position=20&search_layout=stack&type=item&tracking_id=1bc467a9-3690-442a-92da-55930d6c8383,,,,,,,,FAZER
28037,MLB2059003689,https://produto.mercadolivre.com.br/MLB-2059003689-bico-injetor-gol-santana-parati-16-18-20-mi-gas-iwp114-_JM#position=47&search_layout=stack&type=item&tracking_id=1bc467a9-3690-442a-92da-55930d6c8383,,,,,,,,FAZER
28038,MLB2063432460,https://produto.mercadolivre.com.br/MLB-2063432460-bico-injetor-renault-clio-iwp026-premium-prontaentrega-_JM#position=53&search_layout=stack&type=item&tracking_id=1bc467a9-3690-442a-92da-55930d6c8383,,,,,,,,FAZER
28039,MLB1233188390,https://produto.mercadolivre.com.br/MLB-1233188390-sacador-para-bicos-injetores-injeco-direta-gdi-dt-sac07-_JM#position=1&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28040,MLB1752368257,https://produto.mercadolivre.com.br/MLB-1752368257-anel-coletor-rotor-alternador-compativel-bosch-mini-g5-10un-_JM#position=2&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28041,MLB1607161595,https://produto.mercadolivre.com.br/MLB-1607161595-jet-cooler-jet-oil-bloco-kia-besta-gs-27-bongo-k2700-12a2-_JM?searchVariation=60687410098#searchVariation=60687410098&position=3&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28042,MLB1981753844,https://produto.mercadolivre.com.br/MLB-1981753844-bico-injetor-combustivel-itgm60-clio-ii-16-16v-8200132254-_JM#position=5&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28043,MLB1934266804,https://produto.mercadolivre.com.br/MLB-1934266804-bico-injetor-de-combustivel-10-12v-b4d-log-iisan-iikwid-_JM#position=6&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28044,MLB1981747570,https://produto.mercadolivre.com.br/MLB-1981747570-bico-injetor-combustivel-logan-16-16v-k4m-8200132254-_JM#position=7&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28045,MLB1981766718,https://produto.mercadolivre.com.br/MLB-1981766718-bico-injetor-combustivel-itgm60-symbol-16-16v-8200132254-_JM#position=8&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28046,MLB1981758076,https://produto.mercadolivre.com.br/MLB-1981758076-bico-injetor-combustivel-itgm60-duster-16-16v-8200132254-_JM#position=9&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28047,MLB1981751641,https://produto.mercadolivre.com.br/MLB-1981751641-bico-injetor-combustivel-itgm60-kangoo-16-16v-8200132254-_JM#position=10&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28048,MLB1981762368,https://produto.mercadolivre.com.br/MLB-1981762368-bico-injetor-combustivel-itgm60-megane-16-16v-8200132254-_JM#position=11&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28049,MLB2065320389,https://produto.mercadolivre.com.br/MLB-2065320389-bico-injetor-combust-itgm60-megane-1999-a-2005-8200132254-_JM#position=12&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28050,MLB1981769451,https://produto.mercadolivre.com.br/MLB-1981769451-bico-injetor-combustivel-itgm60-sandero-16-16v8200132254-_JM#position=13&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28051,MLB1981752733,https://produto.mercadolivre.com.br/MLB-1981752733-bico-injetor-combustivel-itgm60-scenic-16-16v-8200132254-_JM#position=14&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28052,MLB2065234358,https://produto.mercadolivre.com.br/MLB-2065234358-bico-injetor-combust-megane-sedan-1999-a-2005-8200132254-_JM#position=15&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28053,MLB1281994083,https://produto.mercadolivre.com.br/MLB-1281994083-bico-injetor-captiva-24-malibu-24-12633784-novo-_JM#position=16&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28054,MLB2066865546,https://produto.mercadolivre.com.br/MLB-2066865546-bico-injetor-pajero-full-outras-marcas-2014-2015-2016-_JM#position=17&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28055,MLB2066872004,https://produto.mercadolivre.com.br/MLB-2066872004-bico-injetor-pajero-full-outras-marcas-2020-paralelo-_JM#position=18&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28056,MLB2066891285,https://produto.mercadolivre.com.br/MLB-2066891285-bico-injetor-pajero-full-outras-marcas-2011-2012-2013-_JM#position=19&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28057,MLB1281994565,https://produto.mercadolivre.com.br/MLB-1281994565-bico-injetor-gm-captiva-malibu-captiva-24-12633784-_JM#position=20&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28058,MLB1540013134,https://produto.mercadolivre.com.br/MLB-1540013134-reparo-bico-injetor-civic-97-98-99-00-01-02-ds-1287-_JM#position=21&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28059,MLB2074966577,https://produto.mercadolivre.com.br/MLB-2074966577-bico-injetor-bosch-scania-113-_JM#position=24&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28060,MLB814794496,https://produto.mercadolivre.com.br/MLB-814794496-elemento-bico-injetor-frontier-28-td-12v-0208-bloco-mwm-_JM#position=25&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28061,MLB814794718,https://produto.mercadolivre.com.br/MLB-814794718-elemento-bico-injetor-blazer-s10-28-td-0210-bloco-mwm-_JM#position=26&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28062,MLB1368936882,https://produto.mercadolivre.com.br/MLB-1368936882-bico-injetor-march-versa-16-16v-asx-20-16v-0280158276-_JM#position=27&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28063,MLB2023872999,https://produto.mercadolivre.com.br/MLB-2023872999-bico-injetor-ford-fiesta-16-16v-flex-duratec-0280158238-_JM#position=28&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28064,MLB2074929783,https://produto.mercadolivre.com.br/MLB-2074929783-bico-injetor-bosch-scania-113-0433171188-_JM#position=29&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28065,MLB2023849072,https://produto.mercadolivre.com.br/MLB-2023849072-bico-injetor-ford-motor-16-e-18-flex-duratec-0280157182-_JM#position=30&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28066,MLB1907095111,https://produto.mercadolivre.com.br/MLB-1907095111-bico-injetor-fiat-palio-10-8v-96-97-98-99-magneti-marelli-_JM#position=31&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28067,MLB2074936523,https://produto.mercadolivre.com.br/MLB-2074936523-bico-injetor-0433171188-scania-113-_JM#position=32&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28068,MLB2074963384,https://produto.mercadolivre.com.br/MLB-2074963384-bico-injetor-scania-113-0433171188-_JM#position=33&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28069,MLB2074936941,https://produto.mercadolivre.com.br/MLB-2074936941-bico-injetor-scania-113-0433171188-bosch-_JM#position=34&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28070,MLB2074943786,https://produto.mercadolivre.com.br/MLB-2074943786-bico-injetor-bosch-0433171188-scania-133-_JM#position=35&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28071,MLB2074949233,https://produto.mercadolivre.com.br/MLB-2074949233-bico-injetor-bosch-0433171188-scania-113-_JM#position=36&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28072,MLB2074939433,https://produto.mercadolivre.com.br/MLB-2074939433-bico-injetor-bosch-scania-113-0433171188-_JM#position=37&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28073,MLB2074945930,https://produto.mercadolivre.com.br/MLB-2074945930-bico-injetor-0433171188-scania-113-_JM#position=38&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28074,MLB2074930027,https://produto.mercadolivre.com.br/MLB-2074930027-bico-injetor-scania-113-0433171188-_JM#position=39&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28075,MLB2074937274,https://produto.mercadolivre.com.br/MLB-2074937274-bico-injetor-bosch-0433171188-_JM#position=40&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28076,MLB2074943341,https://produto.mercadolivre.com.br/MLB-2074943341-bico-injetor-scania-113-bosch-0433171188-_JM#position=41&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28077,MLB2074946012,https://produto.mercadolivre.com.br/MLB-2074946012-bico-injetor-scania-113-0433171188-bosch-_JM#position=42&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28078,MLB2075010406,https://produto.mercadolivre.com.br/MLB-2075010406-bico-injetor-bosch-0433171188-_JM#position=43&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28079,MLB2075041874,https://produto.mercadolivre.com.br/MLB-2075041874-bico-injetor-bosch-0433171188-scania-133-_JM#position=44&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28080,MLB2075072984,https://produto.mercadolivre.com.br/MLB-2075072984-bico-injetor-bosch-0433171188-scania-113-_JM#position=45&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28081,MLB1990322029,https://produto.mercadolivre.com.br/MLB-1990322029-bico-injetor-ford-motor-16-e-18-flex-duratec-0280157182-_JM#position=46&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28082,MLB1869309902,https://produto.mercadolivre.com.br/MLB-1869309902-bico-injetor-toyota-camryrav4-22-9200-4cil-n2325074100-_JM#position=47&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28083,MLB1871866999,https://produto.mercadolivre.com.br/MLB-1871866999-reparo-bico-injetor-civic-97-98-99-00-01-02-ds-1287-_JM#position=48&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28084,MLB2023879292,https://produto.mercadolivre.com.br/MLB-2023879292-bico-injetor-ford-fiesta-16-16v-flex-duratec-0280158238-_JM#position=49&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28085,MLB2075041481,https://produto.mercadolivre.com.br/MLB-2075041481-bico-injetor-scania-113-bosch-0433171188-_JM#position=50&search_layout=stack&type=item&tracking_id=f50e52f1-4710-4421-969f-155833315a5c,,,,,,,,FAZER
28086,MLB1817077585,https://produto.mercadolivre.com.br/MLB-1817077585-bico-injetor-c3-xsara-berlingo-fit-206-306-307-partner-14-_JM#position=4&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28087,MLB1818227948,https://produto.mercadolivre.com.br/MLB-1818227948-reparo-bico-injetor-civic-97-98-99-00-01-02-ds-1287-_JM#position=5&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28088,MLB1873792410,https://produto.mercadolivre.com.br/MLB-1873792410-reparo-bico-injetor-accord-2000-2001-2002-ds-1287-_JM#position=9&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28089,MLB1873792430,https://produto.mercadolivre.com.br/MLB-1873792430-reparo-bico-injetor-accord-1997-1998-1999-ds-1287-_JM#position=10&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28090,MLB1915289462,https://produto.mercadolivre.com.br/MLB-1915289462-anel-vedacao-coletor-adm-logan-sandero-16-8v-_JM#position=12&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28091,MLB2036800502,https://produto.mercadolivre.com.br/MLB-2036800502-bico-injetor-c3-xsara-berlingo-fit-206-306-307-partner-14-_JM#position=13&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28092,MLB2036794510,https://produto.mercadolivre.com.br/MLB-2036794510-bico-injetor-kia-sportage-20-verde-original-0280150502-_JM#position=14&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28093,MLB1871693291,https://produto.mercadolivre.com.br/MLB-1871693291-reparo-bico-injetor-civic-97-98-99-00-01-02-ds-1287-_JM#position=15&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28094,MLB2085270772,https://produto.mercadolivre.com.br/MLB-2085270772-bico-injeco-eletrnica-condor-pop-110-i-_JM#position=16&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28095,MLB2019788889,https://produto.mercadolivre.com.br/MLB-2019788889-bico-injetor-c3-xsara-berlingo-fit-206-306-307-partner-14-_JM#position=17&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28096,MLB2055354638,https://produto.mercadolivre.com.br/MLB-2055354638-reparo-bico-injetor-audi-a3-2000-a-2006-_JM#position=18&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28097,MLB2036820071,https://produto.mercadolivre.com.br/MLB-2036820071-bico-injetor-kia-sportage-20-16v-gasolina-de-1995-2002-ve-_JM#position=19&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28098,MLB2031412599,https://produto.mercadolivre.com.br/MLB-2031412599-jogo-50-filtros-peneira-bico-injetor-multiponto-honda-_JM#position=20&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28099,MLB2017927218,https://produto.mercadolivre.com.br/MLB-2017927218-kit-reparo-100-arruela-inferior-maior-p-bico-injetor-bosch-_JM#position=21&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28100,MLB2066910654,https://produto.mercadolivre.com.br/MLB-2066910654-bico-injetor-pajero-full-outras-marcas-2017-2018-2019-_JM#position=22&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28101,MLB2018002608,https://produto.mercadolivre.com.br/MLB-2018002608-bico-injetor-palio-19992000-_JM#position=24&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28102,MLB1916298101,https://produto.mercadolivre.com.br/MLB-1916298101-reparo-bico-injetor-civic-97-98-99-00-01-02-ds-1287-_JM#position=28&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28103,MLB2075086949,https://produto.mercadolivre.com.br/MLB-2075086949-bico-injetor-bosch-scania-113-_JM#position=48&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28104,MLB814798420,https://produto.mercadolivre.com.br/MLB-814798420-elemento-bico-injetor-xterra-28-td-12v-0308-bloco-mwm-_JM#position=49&search_layout=stack&type=item&tracking_id=cc309407-4bd4-4227-b679-6cb2fbf25969,,,,,,,,FAZER
28105,MLB1822002803,https://produto.mercadolivre.com.br/MLB-1822002803-reparo-bico-injetor-accord-1997-1998-1999-ds-1287-_JM#position=9&search_layout=stack&type=item&tracking_id=0db6a51f-ef1f-48a4-b603-929fffd09a26,,,,,,,,FAZER
28106,MLB1899318953,https://produto.mercadolivre.com.br/MLB-1899318953-reparo-bico-injetor-civic-97-98-99-00-01-02-ds-1287-_JM#position=19&search_layout=stack&type=item&tracking_id=0db6a51f-ef1f-48a4-b603-929fffd09a26,,,,,,,,FAZER
28107,MLB1823242646,https://produto.mercadolivre.com.br/MLB-1823242646-reparo-bico-injetor-civic-97-98-99-00-01-02-ds-1287-_JM#position=29&search_layout=stack&type=item&tracking_id=0db6a51f-ef1f-48a4-b603-929fffd09a26,,,,,,,,FAZER
28108,MLB1822002795,https://produto.mercadolivre.com.br/MLB-1822002795-reparo-bico-injetor-accord-2000-2001-2002-ds-1287-_JM#position=30&search_layout=stack&type=item&tracking_id=0db6a51f-ef1f-48a4-b603-929fffd09a26,,,,,,,,FAZER
28109,MLB2015659861,https://produto.mercadolivre.com.br/MLB-2015659861-jogo-04-bico-injetor-fox-gol-g4-g5-voyage-10-iwp176-flex-_JM#position=3&search_layout=stack&type=item&tracking_id=2e7e3e09-d0b2-4d34-8ead-2a7732c800c3,,,,,,,,FAZER
28110,MLB1265441902,https://produto.mercadolivre.com.br/MLB-1265441902-bico-ingetor-gm-astra-18-20-alcool-flex-bosch-0280156086-_JM#position=5&search_layout=stack&type=item&tracking_id=2e7e3e09-d0b2-4d34-8ead-2a7732c800c3,,,,,,,,FAZER
28111,MLB1265448043,https://produto.mercadolivre.com.br/MLB-1265448043-bico-ingetor-gm-astra-zafira-vectra-18-20-flex-0280156086-_JM#position=6&search_layout=stack&type=item&tracking_id=2e7e3e09-d0b2-4d34-8ead-2a7732c800c3,,,,,,,,FAZER
28112,MLB1921664344,https://produto.mercadolivre.com.br/MLB-1921664344-bico-injetor-toyota-corolla-20-20142015-232500t060-_JM#position=10&search_layout=stack&type=item&tracking_id=2e7e3e09-d0b2-4d34-8ead-2a7732c800c3,,,,,,,,FAZER
28113,MLB1957635678,https://produto.mercadolivre.com.br/MLB-1957635678-bico-injetor-iwm52300-uno-10-monoponto-1998-1999-2000-_JM#position=11&search_layout=stack&type=item&tracking_id=2e7e3e09-d0b2-4d34-8ead-2a7732c800c3,,,,,,,,FAZER
28114,MLB1957650865,https://produto.mercadolivre.com.br/MLB-1957650865-bico-injetor-iwm52300-uno-10-monoponto-uno-1995-1996-1997-_JM#position=12&search_layout=stack&type=item&tracking_id=2e7e3e09-d0b2-4d34-8ead-2a7732c800c3,,,,,,,,FAZER
28115,MLB1957642359,https://produto.mercadolivre.com.br/MLB-1957642359-bico-injetor-iwm52300-gol-10-monoponto-1995-1996-_JM#position=13&search_layout=stack&type=item&tracking_id=2e7e3e09-d0b2-4d34-8ead-2a7732c800c3,,,,,,,,FAZER
28116,MLB697652361,https://produto.mercadolivre.com.br/MLB-697652361-bico-gm-astra-vectra-zafira-20-flex-mpfi-s10-24-0280156086-_JM#position=14&search_layout=stack&type=item&tracking_id=2e7e3e09-d0b2-4d34-8ead-2a7732c800c3,,,,,,,,FAZER
28117,MLB1274701945,https://produto.mercadolivre.com.br/MLB-1274701945-4-bico-injetor-palio-siena-strada-uno-10-fire-10-8v-iwp065-_JM#position=15&search_layout=stack&type=item&tracking_id=2e7e3e09-d0b2-4d34-8ead-2a7732c800c3,,,,,,,,FAZER
28118,MLB1943755443,https://produto.mercadolivre.com.br/MLB-1943755443-bico-injetor-fiat-palio-14-flex-0280157167-_JM#position=16&search_layout=stack&type=item&tracking_id=2e7e3e09-d0b2-4d34-8ead-2a7732c800c3,,,,,,,,FAZER
28119,MLB1611199588,https://produto.mercadolivre.com.br/MLB-1611199588-bico-injetor-volkswagen-golf-polo-fox-saveiro-gol-0280156403-_JM#position=17&search_layout=stack&type=item&tracking_id=2e7e3e09-d0b2-4d34-8ead-2a7732c800c3,,,,,,,,FAZER
28120,MLB2024258836,https://produto.mercadolivre.com.br/MLB-2024258836-bico-injetor-ranger-23-16v-2004-2011-0280156205-bosch-_JM#position=18&search_layout=stack&type=item&tracking_id=2e7e3e09-d0b2-4d34-8ead-2a7732c800c3,,,,,,,,FAZER
28121,MLB687678323,https://produto.mercadolivre.com.br/MLB-687678323-bico-injetor-bosch-astra-zafira-vectra-20-flex-0280156086-_JM#position=19&search_layout=stack&type=item&tracking_id=2e7e3e09-d0b2-4d34-8ead-2a7732c800c3,,,,,,,,FAZER
28122,MLB680014912,https://produto.mercadolivre.com.br/MLB-680014912-bico-injetor-astra-vectra-zafira-s10-flex-0280156086-9339355-_JM#position=20&search_layout=stack&type=item&tracking_id=2e7e3e09-d0b2-4d34-8ead-2a7732c800c3,,,,,,,,FAZER
